id,y
7073,412.091181035057
7074,218.33356619818522
7075,329.5483146943432
7076,142.49605386338703
7077,168.98173659878486
7078,248.01222124832844
7079,777.9232599690009
7080,321.5108332788754
7081,245.45960613425513
7082,653.762117858419
7083,208.79805511420355
7084,136.08333321198123
7085,327.08816527135554
7086,464.61387482059354
7087,542.2802966872661
7088,260.04761002793754
7089,599.2842357758477
7090,791.563882962263
7091,174.9427443702808
7092,219.55127796438947
7093,346.27976581909434
7094,183.5804801474843
7095,765.5442035711776
7096,297.11697524944884
7097,1011.7777351042565
7098,409.63685523595063
7099,262.3083117032903
7100,467.6254412493789
7101,206.61387271156158
7102,350.7222675040762
7103,234.0636924236941
7104,171.99480649469288
7105,252.7086562917095
7106,491.66518151054186
7107,653.5458810151873
7108,175.32464230627937
7109,212.19363128940165
7110,336.469336576795
7111,205.12980181578678
7112,239.98118458643802
7113,677.1755955952476
7114,228.41349658076624
7115,423.58335849552327
7116,285.3471389709697
7117,524.8221415883031
7118,444.67888174702426
7119,163.0286650746562
7120,453.78680663014364
7121,174.09392104317124
7122,559.167351467519
7123,198.40103253184887
7124,332.4314978916859
7125,377.2882278328193
7126,181.3733213354377
7127,520.6399229765478
7128,276.4766926008249
7129,477.27274431072817
7130,527.5305183730194
7131,586.6673737210294
7132,157.04600603860615
7133,879.4679223836698
7134,516.5428159111717
7135,185.15901060645558
7136,190.2261769641759
7137,393.90818824304074
7138,258.27322140563564
7139,185.66193684251198
7140,149.1905640228602
7141,242.01158764393506
7142,518.9157534902189
7143,255.8228148119799
7144,146.98141283698305
7145,240.13407063050985
7146,146.00439106625313
7147,202.86432282525865
7148,365.64160131458755
7149,170.62634588334083
7150,526.005274987884
7151,602.4946661494738
7152,324.81917920112306
7153,307.53517434158226
7154,208.1281824463542
7155,215.99676949574135
7156,223.04609337398773
7157,402.0012539561025
7158,222.0134035860563
7159,222.90647889744875
7160,214.22317856850606
7161,143.87159930698346
7162,440.04050273095663
7163,168.08915617211142
7164,223.02540951469246
7165,385.308672066379
7166,176.2959508853149
7167,145.16572920428297
7168,161.20891859472852
7169,176.5176998082184
7170,163.19425188020273
7171,420.26007875060253
7172,178.34742763996837
7173,624.7461472317057
7174,870.0716389086034
7175,427.1445747171075
7176,739.2365680868795
7177,379.5832896205791
7178,543.7937029803804
7179,607.6879927034295
7180,154.67535524484177
7181,287.329579865913
7182,203.9830454737516
7183,210.52041579422743
7184,300.310731711061
7185,163.791951891358
7186,459.20295954946425
7187,139.93056485833395
7188,295.58202460721736
7189,235.0248187870295
7190,193.21536079420423
7191,197.74365909525807
7192,175.03017064784743
7193,167.93242354031526
7194,370.2837998910821
7195,200.61105613142055
7196,307.4723487138707
7197,469.5400212818062
7198,653.3107576814227
7199,172.05347708545628
7200,139.7984048209353
7201,237.2007307399459
7202,417.1123723707346
7203,491.48606735585327
7204,400.5741677476583
7205,200.5886585532381
7206,371.41855086909044
7207,193.34976330272306
7208,172.94227030399782
7209,462.34266411457645
7210,175.0009866443235
7211,575.7416005551194
7212,532.1390042365639
7213,192.6449095882392
7214,182.11855292849975
7215,694.6291486031993
7216,330.77352617057414
7217,278.02089977219816
7218,307.78309367481006
7219,507.8153499906639
7220,389.58992152661904
7221,246.64321468517772
7222,232.86374354317533
7223,447.5068574961201
7224,286.02564209836436
7225,193.6197619755953
7226,248.49930819545375
7227,657.7329900468795
7228,235.7317562828561
7229,337.6424855049961
7230,304.7299652842057
7231,565.7503715840411
7232,290.3104793296099
7233,379.3195935339755
7234,225.08483380808136
7235,655.8665498890254
7236,187.69699999336464
7237,524.4564688921071
7238,239.75857263493916
7239,268.608199175589
7240,304.0808271725175
7241,210.82248425866453
7242,293.34269752672265
7243,199.4893775383053
7244,287.228814810074
7245,255.43111019567715
7246,290.3164447306335
7247,146.81442657490425
7248,382.90558888219886
7249,905.2146376516132
7250,242.66199438266403
7251,159.58475968444708
7252,304.8796570843179
7253,200.34887964685984
7254,209.36324474996695
7255,413.72762379430213
7256,217.3730619068274
7257,408.1061247407763
7258,600.6456331855339
7259,188.49839830998755
7260,367.6428910327082
7261,299.3440863844873
7262,339.098649698503
7263,394.2518671137204
7264,276.8550790255301
7265,498.919893020838
7266,773.4323889543681
7267,151.81243290555463
7268,300.9807617679764
7269,139.37459996526238
7270,145.27984000772943
7271,557.7722010590147
7272,246.16116303325677
7273,692.8905675482895
7274,590.7995337643478
7275,353.85321206031426
7276,300.8338050165915
7277,668.2760513191587
7278,485.83550342036574
7279,266.1179486534275
7280,473.38866492383187
7281,178.36218032011425
7282,279.69410245931874
7283,257.97453906969463
7284,181.3738389356491
7285,439.328791589688
7286,776.9507343021129
7287,176.27407388360064
7288,378.9737686601616
7289,353.2666747587948
7290,460.5776204105744
7291,457.0645043281782
7292,237.95189727667062
7293,204.91177331562884
7294,544.4224551179196
7295,144.1869487489847
7296,146.13188012389918
7297,193.2778076150115
7298,502.89139237001353
7299,160.343389922132
7300,830.043550136465
7301,451.1153033506927
7302,320.7411863702395
7303,191.64526935284127
7304,248.91280169739636
7305,306.753321010081
7306,289.93995921060684
7307,360.7133763704801
7308,240.68451244468233
7309,332.53952829491925
7310,197.7495166301518
7311,161.15708213853046
7312,536.8759319858615
7313,471.61913313456085
7314,262.4141232955659
7315,345.79779139312734
7316,339.97294985197857
7317,293.2700210593436
7318,811.1257537983724
7319,171.13892849243788
7320,606.282443213952
7321,331.1015707847133
7322,622.9836344299864
7323,295.07598618646415
7324,192.34790320428047
7325,213.2732412635645
7326,320.045311487081
7327,346.5013814732536
7328,448.6194153641945
7329,428.70023869919686
7330,156.13873442246413
7331,199.54365381253314
7332,213.1540433533421
7333,273.21690767752517
7334,389.85543806218107
7335,417.46424516378335
7336,607.6276137576266
7337,144.51044804468873
7338,215.12329979529554
7339,255.36426471636844
7340,454.2751569725427
7341,241.20983793905629
7342,293.17531566912186
7343,333.86512964313476
7344,544.9863500847401
7345,528.8393191302118
7346,460.5082649707781
7347,417.437077381991
7348,252.0532914932003
7349,323.30823099227683
7350,181.43430953159594
7351,294.82276117693266
7352,358.39379280797124
7353,213.7663049497489
7354,577.1024573880809
7355,432.65492613957184
7356,466.1313803817324
7357,251.3886993685017
7358,194.58622984834656
7359,556.3590121628932
7360,157.60393615881304
7361,149.16500576334576
7362,860.2640301348391
7363,368.6297708925805
7364,205.82994256387883
7365,446.8613435823025
7366,572.3433847142871
7367,190.17863437744612
7368,324.11528569589404
7369,209.5240412652015
7370,218.29416861825044
7371,315.1763108154095
7372,509.03814213614413
7373,299.19230615529426
7374,612.4122959032625
7375,196.63039980199915
7376,377.4153904803291
7377,226.48780172232748
7378,378.15827686964633
7379,406.95530311586174
7380,348.966216314714
7381,283.6745438630938
7382,333.24216362521105
7383,280.95433981916244
7384,429.5988510080316
7385,316.13263719828547
7386,378.63625314437314
7387,187.3598760864276
7388,178.82291132486588
7389,179.8273140581424
7390,240.10505020844258
7391,198.1914024261543
7392,572.5189348749177
7393,354.6334887099946
7394,295.9003708253317
7395,514.620349420188
7396,479.0305081974427
7397,169.3822957363585
7398,217.0298113986286
7399,530.6675195474187
7400,286.48237706333856
7401,146.06900235028402
7402,278.9625422080566
7403,509.8483922786915
7404,382.13335241231323
7405,208.43504436628962
7406,298.18743564033605
7407,273.012538724844
7408,240.18784184130482
7409,376.68468329535074
7410,451.33541634905976
7411,397.35949552666887
7412,137.7823116609823
7413,255.10379221990272
7414,216.85762592977986
7415,198.86610185744738
7416,349.2760902510676
7417,450.90812305793287
7418,226.58711451256403
7419,478.3794282169248
7420,368.6053710800127
7421,279.06922796226587
7422,344.15858838207396
7423,492.64521370518133
7424,204.88982164042392
7425,180.11760394109834
7426,160.99920174677172
7427,362.2363401351808
7428,713.828996918198
7429,493.75804078533105
7430,340.8978360246154
7431,276.8880441492002
7432,209.48299080406838
7433,254.60109022900335
7434,581.7180258238577
7435,201.98819284082035
7436,275.8597238986426
7437,220.19318781673863
7438,392.0296991478741
7439,229.22638338716507
7440,208.98093904691177
7441,196.8453930088804
7442,433.90953643778715
7443,175.05293679133803
7444,784.5351249940923
7445,915.213417018587
7446,232.05877407277237
7447,426.4346812916804
7448,455.48167088564423
7449,567.6813122521083
7450,244.0379963125762
7451,249.48681963756724
7452,159.01727062895424
7453,227.6838843189227
7454,315.0274839125478
7455,563.4539224467934
7456,360.63800427243797
7457,248.45208422959854
7458,771.5077947030412
7459,271.84928349957187
7460,305.9357153022762
7461,381.5644233861185
7462,342.9678153765179
7463,163.6598811409865
7464,167.03275772805912
7465,172.71671338727512
7466,269.35891284399753
7467,166.2299764057104
7468,443.0187216343683
7469,376.13159712825114
7470,158.66731259078617
7471,286.0969619386018
7472,370.68208175597624
7473,200.35836548913568
7474,145.1658192924342
7475,154.50620614294948
7476,179.12640523045593
7477,290.7390466997725
7478,595.8745688620679
7479,465.8957811649333
7480,404.73581093412724
7481,452.4395960900748
7482,252.0663817983486
7483,159.7915758792409
7484,318.8894815376183
7485,216.77188194900788
7486,508.03393146244457
7487,318.3882724958606
7488,141.80011790633898
7489,606.849366225169
7490,375.762127572692
7491,499.2947648158862
7492,213.77915129609613
7493,618.7173833935576
7494,146.6101806374188
7495,299.6748898165076
7496,434.20091181965057
7497,476.10530985814523
7498,142.28710922640926
7499,291.8606099011552
7500,171.86792671641595
7501,188.22188467837864
7502,359.51153668363975
7503,196.00190668531434
7504,391.45212082456277
7505,164.87992197637544
7506,462.5397235171539
7507,385.9001365446873
7508,187.09601106438035
7509,226.7853192650543
7510,139.02287641727114
7511,264.58122293634545
7512,179.1052327852136
7513,330.44388131649885
7514,606.319818618124
7515,209.07642936700634
7516,235.81495647342368
7517,485.02901290139147
7518,242.0265418512543
7519,277.35690733299043
7520,287.519204937685
7521,253.09351924457818
7522,182.13842369546154
7523,214.20333932936745
7524,729.6030934097919
7525,343.89629582900443
7526,180.76339511209915
7527,474.08469590104954
7528,435.73110858788556
7529,583.2175829601281
7530,326.36284394763527
7531,250.6423611360741
7532,289.7549496911307
7533,307.86184097018076
7534,224.12562193804342
7535,365.3036414701487
7536,230.998461240661
7537,192.90219422406525
7538,253.20681657230145
7539,688.4518581821532
7540,232.692401613126
7541,272.43530655948945
7542,239.2421749067297
7543,495.09592495660706
7544,336.8348888250826
7545,361.2710104014789
7546,420.0173246264542
7547,761.579355620519
7548,183.43946416637277
7549,250.95257379061994
7550,244.39126640385385
7551,219.07869782672367
7552,251.83803314057792
7553,345.56687468199243
7554,588.9558616172782
7555,374.47045970413586
7556,507.07963519223136
7557,177.76853756506202
7558,237.27849357786286
7559,366.16353491376395
7560,322.22432885527775
7561,206.90396163556684
7562,330.12094597551135
7563,475.4091220052757
7564,193.8905536777341
7565,165.59504519496633
7566,290.186328258396
7567,384.7798030142551
7568,238.64246366800162
7569,170.4308214084752
7570,378.6871274520623
7571,227.98807237142216
7572,202.70691850455358
7573,396.7694812006251
7574,656.5011386117147
7575,726.3862904158668
7576,948.7440963714893
7577,202.65122989258433
7578,575.6826532517018
7579,146.6807803691234
7580,470.90515753230926
7581,195.05769959535027
7582,361.82965044418677
7583,383.41688760654876
7584,287.3050302109699
7585,860.2816451137847
7586,168.88935831084717
7587,305.2489205153091
7588,477.84407752863893
7589,535.9898957684575
7590,252.14293631007405
7591,282.3103700729527
7592,145.59908150383134
7593,599.517723916282
7594,323.98389091543186
7595,304.62355795741223
7596,797.9411509291965
7597,382.0534666629979
7598,201.85029364588192
7599,589.032839198732
7600,212.15182929292806
7601,276.45102676604307
7602,391.9360329936418
7603,392.9486224605877
7604,236.6944336653263
7605,205.9119195958278
7606,522.1827727066302
7607,611.0320692156253
7608,232.81183431390022
7609,724.1072006001465
7610,198.81525059574648
7611,509.5375842784291
7612,459.7470083166419
7613,573.1469093075751
7614,373.12476977798826
7615,319.52044549565943
7616,208.06612407119974
7617,841.8375028772228
7618,305.9807860281633
7619,405.9642348678483
7620,164.8056254877083
7621,499.71202972299545
7622,354.05693477865486
7623,202.37029171893002
7624,211.29109604883482
7625,439.1657273208757
7626,134.52753525805517
7627,433.13904924897906
7628,259.9122223769719
7629,204.16213634221148
7630,241.4922276475905
7631,265.71898019535627
7632,171.54742105387663
7633,214.6204940827321
7634,163.38369727462518
7635,202.26873108369713
7636,310.3052532553524
7637,334.61296497952856
7638,270.6398574053081
7639,251.89661299059438
7640,614.3789740183771
7641,542.797105198786
7642,370.6171993894552
7643,226.93124507289073
7644,324.03755426935504
7645,311.9056894534247
7646,825.8146364101816
7647,434.9788311495258
7648,274.6986328305183
7649,776.5869181441531
7650,383.87816297150624
7651,355.2120535374965
7652,161.16370141949784
7653,207.07361298431172
7654,205.86095162476457
7655,214.4049606259923
7656,303.6667401812273
7657,487.531691598382
7658,672.1870608831813
7659,188.3500759890854
7660,367.75076842395913
7661,788.516823902732
7662,325.1510862166118
7663,384.88469306074415
7664,653.2199989663511
7665,233.0957190875956
7666,322.03584574425315
7667,447.6088370691943
7668,377.0897757554803
7669,194.73458897655834
7670,507.2901555879295
7671,331.14009952499754
7672,294.37318545873586
7673,188.76099882801287
7674,224.0240748468322
7675,231.49071461705992
7676,416.5806590795084
7677,270.94402798527705
7678,334.8730234353467
7679,317.69266994592635
7680,171.6114643772983
7681,216.55664284507418
7682,409.3510549264779
7683,352.6841794666238
7684,176.4912670183807
7685,328.681147929905
7686,579.1377117294218
7687,523.9300949002156
7688,263.1814340801785
7689,188.74999457476787
7690,170.39565704989167
7691,810.7043372458029
7692,243.5908044246639
7693,220.34731981856223
7694,255.26309757450778
7695,456.0379328487263
7696,224.96380095020666
7697,445.36358398934186
7698,246.77545259786748
7699,547.9523422220154
7700,271.1897547247687
7701,531.324594575143
7702,205.32598840148677
7703,479.9298498059498
7704,754.7958805318617
7705,275.90901582534923
7706,444.49932301081316
7707,185.82404422883116
7708,358.451831293774
7709,250.80325565875904
7710,617.2590937289067
7711,177.69186195451437
7712,584.8726761766693
7713,768.1738271909497
7714,449.73213481181125
7715,206.42499456039474
7716,153.74373455690906
7717,713.6262009572819
7718,151.84511011093298
7719,204.9087069979853
7720,421.14987446429336
7721,742.8569602642876
7722,798.0525108638283
7723,374.1033872328994
7724,400.5578136108935
7725,155.58476461117945
7726,159.38221735913532
7727,239.12184476730914
7728,182.0002747898509
7729,868.9134560723182
7730,203.28747514711466
7731,346.4460182763091
7732,307.0226541423722
7733,198.4367827402577
7734,261.48815130280394
7735,202.07858138285553
7736,279.9827216205832
7737,595.2001227694955
7738,351.6625644193233
7739,208.3362292835651
7740,314.0426938689612
7741,141.70300029048218
7742,146.82326305179285
7743,350.753404160227
7744,258.0521491837176
7745,218.40477456672784
7746,645.821666547721
7747,174.85132460723767
7748,139.58158277681795
7749,409.5151571042197
7750,571.3574131924545
7751,187.6399977440115
7752,289.4411476077371
7753,403.4614497069828
7754,182.32474460496096
7755,524.7322734237623
7756,289.3563634390406
7757,195.54839846895663
7758,263.641081814465
7759,422.25954594902294
7760,193.4188521832639
7761,212.59747608158818
7762,388.62023071626265
7763,229.17914834499027
7764,597.1902067123721
7765,232.97349234930866
7766,150.28183794604132
7767,439.7786351279913
7768,363.4181364431982
7769,232.332304673142
7770,230.23677286329388
7771,346.9823618509074
7772,320.98050777773733
7773,165.3972423017113
7774,539.3464406849511
7775,597.8339044590078
7776,621.6256611451923
7777,305.77871586862835
7778,346.00967796053527
7779,475.4117475143293
7780,667.6656041764535
7781,311.62802927919466
7782,200.18872127689343
7783,180.77699150383992
7784,234.31905286475467
7785,302.1621424308853
7786,731.7825874425267
7787,454.14671477425424
7788,590.2575428269149
7789,218.5314379208817
7790,429.76817972921555
7791,320.8779303554368
7792,250.73306826650034
7793,247.13303793033032
7794,771.5099375036827
7795,410.60043172442636
7796,191.12076452142819
7797,892.791773702267
7798,207.97749076214342
7799,572.4077962362608
7800,213.90709399639547
7801,305.8512709699941
7802,321.9993718907082
7803,511.11124738186123
7804,831.5192187696492
7805,765.7707577756786
7806,210.99332391566907
7807,155.40952203913622
7808,548.7071775293051
7809,205.74374278590207
7810,247.87963579785227
7811,197.1431207644889
7812,360.6408563674927
7813,448.24519042784027
7814,605.3157549964197
7815,186.9002876647544
7816,501.3040027949752
7817,196.15306646757554
7818,681.0127504905481
7819,743.3297354521511
7820,321.9517031073233
7821,167.08701411304543
7822,384.84576649084556
7823,185.47319753390727
7824,452.65038494677975
7825,394.6579799436566
7826,751.2158047213404
7827,234.41434297929598
7828,415.09995059859955
7829,613.750983264876
7830,163.93260551405118
7831,269.3456127822005
7832,171.5085732020683
7833,145.3798147793588
7834,172.02499770581727
7835,712.6645961792256
7836,149.15783620597833
7837,387.85639370530714
7838,330.0859998256791
7839,171.99153428983942
7840,172.9366044656906
7841,149.29641663701392
7842,566.5213105561564
7843,400.17179283612455
7844,399.81500608225656
7845,196.0472430354554
7846,160.7172345982099
7847,226.65627872607547
7848,301.4929838607819
7849,197.3666291844459
7850,517.5233685339244
7851,137.02957403998536
7852,370.7499639343616
7853,384.6074286800794
7854,244.62879065911685
7855,185.86760646868694
7856,262.7170711042901
7857,426.92438244975733
7858,226.390944937232
7859,256.15952306478425
7860,252.241475336335
7861,282.0855320647104
7862,185.10668038963897
7863,290.7560449730337
7864,527.6954903351225
7865,246.53038572334756
7866,424.73693619065256
7867,426.9061130748707
7868,486.0724735702577
7869,244.0328746091438
7870,428.22542101107206
7871,362.73449904604655
7872,297.8133447206249
7873,302.3134864518962
7874,693.9768588973055
7875,380.5787013008806
7876,406.809858231883
7877,319.1412891256554
7878,221.0305146487502
7879,196.31323566969562
7880,516.7466221973829
7881,671.3099578098997
7882,339.6127762794203
7883,289.20127011683667
7884,234.97260761802147
7885,388.0869516315627
7886,187.6759154880337
7887,362.3755950949403
7888,301.60902483830347
7889,200.08294216122422
7890,170.32749867869614
7891,281.60030308554354
7892,177.894121449416
7893,270.26532315267
7894,185.0166236434126
7895,473.71768032977144
7896,311.0114412002873
7897,299.78240263342974
7898,250.16259670270796
7899,491.26408859375704
7900,381.6491817089102
7901,229.6070006210745
7902,358.5079772614441
7903,265.5856979478893
7904,184.06037632238437
7905,386.15324670256973
7906,189.60652568135586
7907,254.4494557203007
7908,264.574811563935
7909,658.0175738681231
7910,618.0400440464213
7911,278.2065531091713
7912,275.9913162031643
7913,151.3122688400472
7914,194.83984823441855
7915,907.9929043312409
7916,290.00561654132105
7917,321.3960880500797
7918,258.75972830104246
7919,318.67711208150945
7920,139.25348792094644
7921,580.2548324460348
7922,494.868174665071
7923,165.00810533636934
7924,302.06666948856287
7925,293.31044661950756
7926,344.6231973949849
7927,165.61547791446986
7928,191.548975643618
7929,418.77259760909965
7930,336.13609211420646
7931,375.66867304896175
7932,256.04580342979597
7933,192.87645898806602
7934,161.59607696628075
7935,456.74389723276306
7936,384.66616123013006
7937,199.7171964507873
7938,262.495096317843
7939,260.14336876051806
7940,455.4761801756139
7941,458.78608566214496
7942,452.97762014497965
7943,371.45449976153316
7944,345.7867783504499
7945,344.39876838327325
7946,350.10222843724034
7947,410.60637074275303
7948,342.25703739318953
7949,329.0660475893623
7950,610.2834376922411
7951,246.8708068028251
7952,179.66837113182817
7953,234.66511533325627
7954,257.95890516544296
7955,142.07496330678816
7956,387.3957817962539
7957,564.6985190099923
7958,533.1075120604736
7959,278.221143018109
7960,526.9632219767088
7961,446.1905491232773
7962,491.8687763831878
7963,176.56925769744436
7964,269.86950468989215
7965,468.5524839216549
7966,425.1714577573317
7967,212.27191494336554
7968,215.98439854626727
7969,148.70202594802868
7970,369.8553858383441
7971,185.45030821133344
7972,161.8660241040734
7973,375.17288725870617
7974,132.51828393390144
7975,499.8100696707738
7976,284.1349570794044
7977,213.8026495330372
7978,320.97896611869606
7979,209.20091070532672
7980,650.1345534789649
7981,441.3640842130212
7982,143.9687826751494
7983,219.005945499081
7984,460.34698061617485
7985,238.3300220469595
7986,411.25687301848734
7987,235.94822179915917
7988,501.3650355346701
7989,197.44065469508575
7990,912.4719573963133
7991,284.4319348122099
7992,178.18291882196493
7993,196.35675305660791
7994,451.84547124704324
7995,278.73800077651646
7996,217.56893207741726
7997,421.71664870243694
7998,455.1776396287824
7999,256.2179967691215
8000,425.61100419680736
8001,346.0102214405948
8002,711.767964912367
8003,193.0645088181859
8004,155.09653902277563
8005,363.011831584624
8006,333.20367346097714
8007,352.37925768311135
8008,240.89420599637495
8009,259.7802384645416
8010,563.4773467729734
8011,465.5996462043753
8012,289.4510599014485
8013,388.1565694608694
8014,165.91829292685932
8015,239.91078134409776
8016,402.90237169015603
8017,986.3747702213166
8018,145.24640738440254
8019,226.4082322810756
8020,827.0655936017083
8021,511.4299149414379
8022,515.3688855336758
8023,600.3310186347604
8024,370.9429505035148
8025,178.06669159638065
8026,218.58910483036766
8027,145.36524282909008
8028,287.0515607653373
8029,234.16920460183684
8030,259.70384511708943
8031,192.92417675177936
8032,140.87567648105826
8033,340.484213276824
8034,184.43645526236975
8035,146.2199354673595
8036,628.4419875355908
8037,242.78482789918394
8038,365.97162510961886
8039,352.1722932278166
8040,647.2849553525648
8041,227.1060950705026
8042,227.97342526537602
8043,397.4005360686505
8044,370.38356315276894
8045,140.09611980839392
8046,354.0409572826432
8047,210.24030339893557
8048,390.7734323065286
8049,457.5425871970785
8050,168.93206544587179
8051,524.3510930350025
8052,591.3556178542196
8053,1001.0070601814031
8054,194.89765294405376
8055,475.66231400849256
8056,154.04602522592708
8057,221.39857583931655
8058,311.7935118959158
8059,379.7277918911136
8060,259.38888367533747
8061,235.83776041544044
8062,257.7086467650142
8063,264.98949581215777
8064,138.67259332224444
8065,507.8165984590568
8066,578.5378665214746
8067,212.4868375890161
8068,361.64848985282475
8069,394.1572882419891
8070,190.9389310522707
8071,785.9884629236522
8072,176.85180994148723
8073,144.3562373528569
8074,510.5210687600749
8075,194.87862931573557
8076,428.62454615320854
8077,139.5848419683477
8078,226.0547104322217
8079,257.14167313233264
8080,336.24246303572653
8081,295.0832060111612
8082,339.54807403877567
8083,150.81814279749088
8084,306.4865631754848
8085,197.00938166355877
8086,436.1145433551188
8087,269.8120634090411
8088,176.61520409463665
8089,137.43381360936553
8090,260.8834146490948
8091,860.7230678637832
8092,221.9927872120683
8093,740.6331575069167
8094,456.33517730670144
8095,241.24118964285233
8096,256.6672267272486
8097,441.48666765454743
8098,328.7541765041073
8099,523.0603422672534
8100,176.99647306975666
8101,199.97098724112683
8102,351.56501605661987
8103,340.9757221202151
8104,520.8103919812633
8105,219.20618283496336
8106,171.44091302790076
8107,277.7971402870511
8108,284.29943807219763
8109,743.2379453028897
8110,354.87639733683744
8111,852.2925798083869
8112,226.69487274060035
8113,235.33842115050123
8114,435.2737298814683
8115,274.7812842797773
8116,345.2420121972383
8117,139.52841451804014
8118,995.4670565890923
8119,206.62482892223193
8120,172.5705609329865
8121,707.5624973964099
8122,283.3975689817528
8123,245.67070398128095
8124,143.0536938912041
8125,172.83320672351647
8126,199.532008262401
8127,167.41450454109437
8128,736.4785753236013
8129,194.2084655409012
8130,397.1772408664955
8131,141.8323135808252
8132,160.25044529005893
8133,436.19390151422056
8134,427.33536781223575
8135,337.597611545241
8136,484.3901671284353
8137,150.22797679853412
8138,417.3871777076241
8139,472.832886418525
8140,745.9182374221637
8141,629.062266779144
8142,239.69866646602298
8143,720.7757637294684
8144,276.15848300290696
8145,302.242797461534
8146,392.35583658889607
8147,426.10788287327216
8148,267.8471699159526
8149,244.93987993880586
8150,420.3132604588567
8151,362.83870451439253
8152,247.3021847493884
8153,216.8650188367582
8154,286.6819582876335
8155,281.52645643674055
8156,348.6529444315514
8157,905.6453925564658
8158,147.04657441240457
8159,141.1935938896382
8160,389.702039822327
8161,665.2633891771084
8162,398.7989647864638
8163,291.93455637869374
8164,506.8084137056331
8165,313.7115821587263
8166,171.49496128092167
8167,193.50752392216123
8168,140.98666706149163
8169,229.17014270572793
8170,193.43515598212593
8171,651.4461825677022
8172,502.56083841950965
8173,584.7212078698452
8174,179.59207455152722
8175,731.6724049403782
8176,480.29214467290666
8177,164.8839735384382
8178,143.4456491576911
8179,718.4032862940788
8180,684.2377789357049
8181,249.792951545032
8182,163.05348842667982
8183,253.72224134097524
8184,277.4186670719627
8185,634.4400205043753
8186,584.6888709082774
8187,351.89836578867374
8188,505.3985039693296
8189,407.71870985318617
8190,372.91156939794445
8191,364.2980009222815
8192,384.6726459691084
8193,300.68666587452594
8194,491.9470758216493
8195,566.2408851638145
8196,546.5362603719061
8197,387.0064900019308
8198,198.527107243427
8199,173.9328446676915
8200,394.73977164603093
8201,221.60171094884922
8202,597.4203995063854
8203,847.0255596765978
8204,208.75877027304145
8205,200.1043199936691
8206,161.4168204183366
8207,194.15887382008722
8208,166.28180601390835
8209,174.50785018741016
8210,238.40415115578415
8211,226.73274028780375
8212,403.80364833451705
8213,530.1276566699099
8214,170.06140810362743
8215,190.56430373692086
8216,349.9339623879653
8217,745.8292308380289
8218,326.9842920002714
8219,330.122222302146
8220,175.67202209011333
8221,169.82179774845355
8222,196.91381131877992
8223,325.0339717272869
8224,188.1168238317977
8225,215.47464599083494
8226,170.9565095772199
8227,190.96218083527958
8228,814.6287919900553
8229,181.08360329028054
8230,290.0215860232654
8231,237.60008378701627
8232,428.57170798209887
8233,346.0897786121759
8234,200.23475343695605
8235,909.9179445769156
8236,455.29887943493685
8237,203.62698000257313
8238,282.7956285998498
8239,140.12689920844454
8240,565.4349852018393
8241,428.9081262327074
8242,330.1756058329527
8243,500.25686445590463
8244,200.59859274343106
8245,272.37959476272243
8246,812.8594436597
8247,190.97570114486197
8248,264.3065385211936
8249,272.5125549505051
8250,156.2177046122091
8251,476.2939986147174
8252,429.6902718768775
8253,363.7183580663678
8254,795.0778400264296
8255,445.1658253027669
8256,315.39513793292014
8257,270.44182229585317
8258,336.3758700602091
8259,823.1446336546056
8260,166.89486112969496
8261,681.4028936095937
8262,291.5472439620244
8263,342.4456084995907
8264,241.23234285221136
8265,364.58689811115954
8266,387.56047993503347
8267,502.9756770311804
8268,354.17507585443764
8269,287.6142631667483
8270,597.6975809392137
8271,330.0002741379352
8272,172.06886985922287
8273,172.05629326445435
8274,737.636511752533
8275,735.9912622323845
8276,529.3341123491712
8277,525.2179686045563
8278,353.0079187256065
8279,293.0659661185513
8280,236.45565333877934
8281,552.119499884949
8282,143.77666546864612
8283,347.21845980123965
8284,221.76716966338293
8285,333.6799310128431
8286,195.9324239421669
8287,256.02129578196485
8288,459.4713693735314
8289,262.3998467615787
8290,362.0923066054342
8291,371.9480104984738
8292,429.8185555721471
8293,247.89545184829808
8294,354.0683900591773
8295,713.8282902569157
8296,221.65258572721487
8297,226.88813129972604
8298,422.6806919171125
8299,251.69591709721522
8300,531.0756261655608
8301,371.3984840316295
8302,347.0559020303277
8303,497.18752314082894
8304,158.69716752299564
8305,582.044056497649
8306,340.7051870849708
8307,142.06830548420797
8308,146.3695201446788
8309,363.886120721508
8310,252.55738379425193
8311,247.78088632824424
8312,657.4681305395924
8313,608.447290462916
8314,315.18828819040965
8315,385.9751300559998
8316,283.0222108009965
8317,799.0925858970726
8318,298.1878361229224
8319,281.5183005337806
8320,659.946441903609
8321,209.1425074049323
8322,470.86962047517267
8323,215.05374882182932
8324,226.79736499972725
8325,301.4984566947832
8326,756.733696915848
8327,419.2411638075346
8328,551.9794234210832
8329,192.760397040207
8330,167.05487313443115
8331,243.45962261447605
8332,194.989387074218
8333,317.5219858541537
8334,294.19719709231157
8335,155.2182352123032
8336,591.1659670685666
8337,561.8593758792947
8338,359.59430908846775
8339,204.14953006094635
8340,492.7868243629273
8341,307.43306532452823
8342,226.71780448096754
8343,436.9888849356369
8344,228.33698395324575
8345,818.3457287114434
8346,197.60582456365654
8347,272.76335956041675
8348,297.9230719712134
8349,209.99935527005405
8350,295.9792236309761
8351,194.5216686778847
