id,y
6829,615.6520717309694
6830,352.4935978106283
6831,228.66717398932042
6832,414.9959439316079
6833,282.1094570083075
6834,171.89636159068823
6835,293.50914955761493
6836,348.37865201736065
6837,200.9168757077067
6838,149.59178525967693
6839,374.3995291070724
6840,170.272226419035
6841,229.34822235091949
6842,245.53229663012172
6843,387.864327218731
6844,308.09551884303477
6845,208.05141469267366
6846,337.4905046839801
6847,402.60969824661214
6848,605.763236230641
6849,372.8394554859408
6850,339.3007626213475
6851,203.30724264523326
6852,494.58627020235406
6853,167.7243043517431
6854,265.4792950369756
6855,168.66901899105568
6856,312.37600027131276
6857,326.46807065748806
6858,214.4290759398199
6859,340.48360697788974
6860,182.38955962771382
6861,474.99871857329066
6862,251.64921222553667
6863,177.38043934137625
6864,356.7996241497292
6865,382.2599508162254
6866,435.54257666646805
6867,278.61569507739165
6868,141.4139101225901
6869,522.2130028232635
6870,257.7663010371776
6871,509.0257387371981
6872,484.9333216145679
6873,729.8814699794435
6874,553.3264152986404
6875,304.96651420302913
6876,443.13263765454315
6877,702.6540970041387
6878,282.3608839263776
6879,145.88352093384552
6880,469.2968351284852
6881,260.72342558078833
6882,286.71884967102034
6883,453.16767172860517
6884,289.9450017320899
6885,169.43893144988849
6886,420.17616097205564
6887,178.9237462835472
6888,414.8162927295065
6889,629.9099352125235
6890,136.7472748398752
6891,243.6885834645678
6892,567.3365122428283
6893,206.70751025030157
6894,478.2013592330303
6895,209.7487092907278
6896,684.5410818248245
6897,391.59204627956626
6898,191.42235175150174
6899,554.9719461896491
6900,536.2536410415881
6901,150.63320889333926
6902,463.55455717844194
6903,587.7640177683098
6904,437.1238081604474
6905,177.1800099162304
6906,468.72147031208976
6907,185.12817266624435
6908,244.2253211475747
6909,405.8851084917978
6910,144.3206756487922
6911,249.94441428248612
6912,271.63096165372326
6913,777.2391712675781
6914,258.9393877886481
6915,170.00582784099979
6916,425.02302166362074
6917,382.5516220353923
6918,462.3691830926793
6919,224.61335963599663
6920,809.3056978828627
6921,264.45370307710664
6922,276.8395573387988
6923,602.3742448126765
6924,520.8404364430045
6925,151.66629018731376
6926,242.88151355834944
6927,631.8745531476668
6928,393.3508342323385
6929,386.8242611512417
6930,424.9815816176702
6931,297.7392242098977
6932,254.54615562737644
6933,221.30742671263428
6934,410.75271201213764
6935,578.859815702859
6936,558.8728392117314
6937,303.0457533513504
6938,242.6866910847603
6939,278.8412520450057
6940,211.54468335237922
6941,306.70307487785755
6942,513.3921936140464
6943,564.2685502720392
6944,250.91577152305845
6945,194.84900390683958
6946,617.0609781111256
6947,514.2751500498152
6948,168.78783793782833
6949,348.4095638263898
6950,748.5487157162993
6951,339.5673312010507
6952,228.0998510998225
6953,172.4845700178241
6954,477.67025767918204
6955,270.79260338896177
6956,188.46549459556832
6957,293.23001013268697
6958,420.65425955960797
6959,375.5008539132325
6960,591.6218698158416
6961,581.6776724875208
6962,177.26645267437905
6963,489.2735167368561
6964,173.0009182972964
6965,323.38105435036266
6966,741.787057593076
6967,281.16664228831365
6968,645.943978227392
6969,580.1505317035219
6970,217.85495384605252
6971,153.8154142466438
6972,203.34456657281166
6973,230.42636938816344
6974,319.4754924125643
6975,359.93174094189123
6976,196.74076944202588
6977,261.3344359055446
6978,253.4576628490981
6979,365.9749882013604
6980,252.70572931971594
6981,142.75777477317612
6982,143.6925383479679
6983,337.4195789449617
6984,524.3338819993515
6985,216.3935117407316
6986,145.47470605911266
6987,724.3575002481716
6988,588.8296140631146
6989,356.5629178981097
6990,150.02951454519652
6991,320.4771645991139
6992,884.9455148557715
6993,873.1393904819762
6994,201.745003771617
6995,201.05191259970113
6996,160.07045779930422
6997,207.49072724922527
6998,494.2486712019969
6999,164.7004380367102
7000,295.36695730913806
7001,241.1919435781465
7002,358.2626384933931
7003,408.67084004478426
7004,163.3639731683899
7005,133.3975305169252
7006,175.59157930554153
7007,501.48511762357316
7008,447.2293020801072
7009,328.576267652783
7010,329.4066063289143
7011,146.80002771227686
7012,448.5521643247694
7013,158.19244737293477
7014,212.96309772557825
7015,227.11053906544421
7016,177.89621981548385
7017,610.5736104836496
7018,460.6742578208755
7019,539.8203839537268
7020,234.18811480074794
7021,269.02735636518224
7022,199.9427129795301
7023,221.6633405480208
7024,161.7076152199895
7025,545.6299164036476
7026,302.88443801166795
7027,410.6778802416441
7028,171.97099906914605
7029,510.0417576620415
7030,551.3512166054916
7031,283.4256293668039
7032,222.45843910089803
7033,173.6974756973174
7034,201.59779646010512
7035,161.5562424166298
7036,276.5414581252924
7037,314.9187598398208
7038,515.5512598753013
7039,356.17697332667024
7040,155.4993544242171
7041,280.8870281165887
7042,143.62340761928294
7043,230.36713102866958
7044,155.73544181196385
7045,265.86625246695877
7046,291.8922457762133
7047,295.6978618064539
7048,502.25081264738617
7049,183.21963666772865
7050,383.0127108550452
7051,349.3683111108289
7052,148.39433327049926
7053,253.84192183528236
7054,244.12449530958153
7055,174.92152126464148
7056,610.982373122564
7057,417.9663632511811
7058,252.62379935607467
7059,176.8393230367166
7060,261.9538785414399
7061,484.37263926043534
7062,254.60576260898446
7063,466.419274361883
7064,351.6898813612345
7065,337.3978366530016
7066,254.95293008225335
7067,492.1823099903278
7068,232.65687976531922
7069,388.99830833646723
7070,324.5354056743808
7071,281.1977798150946
7072,194.04537653180097
7073,417.14129199135886
7074,215.02444900011463
7075,344.9168319270813
7076,143.46407189680684
7077,170.98950802291444
7078,252.30274773582568
7079,779.0999991078976
7080,325.63927306335864
7081,248.62381269411682
7082,654.7668350803759
7083,210.7328459639921
7084,137.7503407224209
7085,329.3285976283227
7086,464.04296012858237
7087,533.4289943535982
7088,256.31366469925354
7089,593.3161034848189
7090,799.8126352369811
7091,177.04791704488179
7092,226.8886366889295
7093,355.5196526718722
7094,182.7271854078244
7095,762.7122143668655
7096,294.9615938085017
7097,989.0591160443239
7098,409.70866596296764
7099,261.44557282066313
7100,475.89367259083457
7101,207.45411039698203
7102,353.01424741187003
7103,231.1240243919374
7104,171.41707340615403
7105,259.55184006950844
7106,552.6491889771322
7107,637.9584061135091
7108,176.145307778481
7109,215.64026634843592
7110,358.4292532673596
7111,202.58773585818474
7112,238.52446160385145
7113,669.7325440345312
7114,235.79563287271063
7115,428.51696299697653
7116,290.75182528018917
7117,484.6563648399921
7118,433.3734641057979
7119,163.37765439486722
7120,457.4943024838838
7121,171.14048536468815
7122,565.2966850565473
7123,201.8212671275085
7124,343.2708311921841
7125,374.81910341548763
7126,180.8166373381534
7127,511.1650444987891
7128,282.20361071761175
7129,470.52338993906307
7130,524.0827700058089
7131,588.8122832772913
7132,155.0977553811458
7133,872.9712813997468
7134,522.2102925151977
7135,194.75401251070082
7136,191.13285647925727
7137,393.35357107569746
7138,252.7064485191608
7139,189.48023338338248
7140,152.4614656299017
7141,242.88826816797726
7142,507.2689797688701
7143,255.43687954301137
7144,151.9859288560994
7145,240.95197564282307
7146,147.06402250565617
7147,204.31756221357898
7148,368.80290788469483
7149,174.90565364652522
7150,518.8222353617577
7151,590.6766514727052
7152,323.03015559747274
7153,311.59342673821124
7154,216.6091612953566
7155,218.35216331323642
7156,222.4911000682969
7157,397.484617745342
7158,216.14897632490263
7159,231.17450819306416
7160,212.66441942913573
7161,145.5374453426516
7162,443.6908093187132
7163,164.17503918116023
7164,221.76351084847337
7165,387.0201190395842
7166,175.7706803999428
7167,152.6367210430363
7168,161.57185986122053
7169,177.35683255712487
7170,163.38282029755553
7171,420.23450007109886
7172,178.485215186486
7173,618.1664393168267
7174,879.9512519754097
7175,426.78947112797704
7176,706.6665471367153
7177,385.4790003585592
7178,547.2901454648803
7179,616.4802248738673
7180,151.4229880632791
7181,277.17369042468664
7182,200.94008818284692
7183,209.60779287320582
7184,302.29464523297764
7185,160.1993156107467
7186,456.1999789617405
7187,139.16950309598477
7188,291.4939099119619
7189,241.28763651729452
7190,203.4107008383519
7191,205.0766059439003
7192,178.2947150404186
7193,166.7183619286725
7194,389.83755109626816
7195,196.62456604888519
7196,317.7174435553452
7197,467.39143170323894
7198,653.8719422905773
7199,171.72643817012354
7200,142.19190669489174
7201,236.15803629956824
7202,410.3648059095422
7203,492.3690504335763
7204,414.9389219552144
7205,200.72863606950665
7206,377.07284755812157
7207,191.30838778031577
7208,169.4952977878537
7209,463.53976286139334
7210,179.11098844904168
7211,568.4005687999947
7212,539.7042651302207
7213,191.24742033661235
7214,183.1601398431359
7215,708.3637704936517
7216,323.19608007870073
7217,279.46381471181894
7218,310.36569552728923
7219,510.88215622044623
7220,384.68449589562783
7221,252.57134399884487
7222,239.65185796948336
7223,445.6818954090241
7224,286.1977511913972
7225,193.3291745139335
7226,251.48395365508867
7227,638.2987560821321
7228,233.55204998011848
7229,343.3810577492723
7230,304.4170281934766
7231,567.5452366445293
7232,287.9252614221399
7233,399.04026214667493
7234,224.8416226719062
7235,662.774356358167
7236,188.3224554842338
7237,523.8559731104356
7238,238.65417341983672
7239,269.20827335064087
7240,299.10582229239674
7241,215.01591414711035
7242,304.6963180009833
7243,199.0983778858707
7244,261.35116790860775
7245,254.60275883027344
7246,294.439105859965
7247,149.93648138819853
7248,385.04127951867395
7249,895.5446462234219
7250,245.24713408028518
7251,155.6626257659438
7252,307.1974678311737
7253,201.96290207072462
7254,216.6117301151081
7255,419.0197950614337
7256,216.8567443893406
7257,412.881114586316
7258,602.6982021368866
7259,190.0982596037354
7260,360.2740074588655
7261,299.52377801304164
7262,334.22611694154745
7263,403.5359074235466
7264,294.42331175242845
7265,503.7135448917802
7266,778.4840000914628
7267,148.3352737910846
7268,303.97398527011364
7269,140.8008446627662
7270,144.20043784567582
7271,546.0331766904152
7272,244.5284193038875
7273,685.5812127652882
7274,593.1805229035147
7275,349.45517633629987
7276,296.07388659249244
7277,702.593286145812
7278,487.7344559701899
7279,263.84640232237103
7280,480.44079079672537
7281,177.9812561198112
7282,279.15662682813354
7283,255.69169141266255
7284,181.13169080337283
7285,448.9725694108571
7286,767.5529170722833
7287,176.92039433730648
7288,377.96944693802834
7289,354.1874290329671
7290,464.07626338980003
7291,459.59639163310226
7292,234.6625388195555
7293,205.7401673810891
7294,542.2357555430435
7295,147.65704761612758
7296,148.93410496436542
7297,192.1582176501503
7298,503.9332208928741
7299,159.38684452485452
7300,825.7145553815435
7301,471.4632210729704
7302,328.5186648877062
7303,193.43084705977398
7304,252.4190987774746
7305,312.4390147814106
7306,290.9833967063428
7307,365.7721164552917
7308,237.81668138700604
7309,333.1782577050527
7310,200.8333228032646
7311,161.069614921061
7312,533.5387814545439
7313,449.59078778415324
7314,257.8008681808541
7315,366.2049044187587
7316,329.4485045245501
7317,285.86647221555546
7318,813.2208773841396
7319,172.79170908866902
7320,610.6040842559554
7321,332.4436536664257
7322,597.8335818045349
7323,300.29452887922923
7324,188.95698514459878
7325,212.45338616207275
7326,328.9087984697154
7327,352.23987418744895
7328,426.3964254873859
7329,430.2410818190216
7330,156.52911470689978
7331,198.45290482845547
7332,215.42870065249605
7333,265.65198676795285
7334,385.0014710700262
7335,410.0102755884849
7336,602.734177077506
7337,143.77834034591538
7338,227.92628892286086
7339,284.09372576882805
7340,450.4154922162329
7341,242.50438766368924
7342,302.1312881891648
7343,335.2053326372043
7344,542.8145381111468
7345,529.2089202445467
7346,460.979609713994
7347,445.8413368061701
7348,254.7381450186818
7349,327.665594433508
7350,183.05999556980547
7351,297.6528331586687
7352,363.6533059587778
7353,209.6681578001228
7354,576.2917926431797
7355,440.1199098318205
7356,480.5148044867189
7357,249.63719979044572
7358,194.59032516155366
7359,549.4748896733811
7360,157.07822109954907
7361,150.86367902041187
7362,857.1568486584717
7363,363.1928675314022
7364,202.56054787596196
7365,456.81862136019174
7366,558.4048564060911
7367,189.75749553690738
7368,323.5438699866213
7369,215.8788105118673
7370,220.23227132384372
7371,316.5419839704284
7372,502.2230052546675
7373,308.17939448036105
7374,597.5741022552739
7375,201.4931770089407
7376,382.773530570783
7377,226.1355582485831
7378,388.85513369010704
7379,409.5184208227031
7380,355.50848531420434
7381,285.5353105035125
7382,357.28059002571877
7383,278.86860381325573
7384,432.9714678776513
7385,307.2304910647983
7386,379.9311024634532
7387,187.57641151185982
7388,179.28113174046538
7389,176.7648108216751
7390,243.37805823430787
7391,200.30079344831037
7392,557.3370950150581
7393,352.1378960062223
7394,302.99568144205966
7395,487.9036408610679
7396,493.419397687428
7397,170.91233417653098
7398,215.57058071403907
7399,533.9279478835471
7400,289.1239656198029
7401,147.48074306344822
7402,285.65072011548256
7403,516.2324506088278
7404,399.3115081641002
7405,209.37264520393958
7406,295.84554090021567
7407,274.6331262615326
7408,242.78770810913412
7409,370.8569506539167
7410,456.4142439607684
7411,400.3644130961237
7412,138.3179244269574
7413,255.33526352704862
7414,219.9805487782131
7415,195.16793546980506
7416,352.4705397384842
7417,450.2724987384168
7418,228.4634569425696
7419,486.19706864758183
7420,363.1680933760747
7421,275.7254205348919
7422,335.87218610711227
7423,489.660002649902
7424,210.55487436501826
7425,178.48442677458735
7426,160.49993884103594
7427,368.751302156013
7428,694.5303828803
7429,510.3204066695133
7430,344.9679898662273
7431,270.13874110765113
7432,213.19468895507467
7433,249.34162386164792
7434,586.2110472738789
7435,203.27638516946368
7436,272.4797030254788
7437,219.23456937703543
7438,393.7247973391752
7439,229.68201149661041
7440,215.90814806284416
7441,198.9746391357276
7442,435.16226461098046
7443,173.45175293217164
7444,775.0723691431497
7445,917.5922530398491
7446,228.6226915333946
7447,421.72191756408154
7448,457.02019992399596
7449,556.6358426976304
7450,242.54852236256716
7451,256.1438430121126
7452,154.28828083922218
7453,227.71653156114027
7454,316.8881007897046
7455,567.1465283491294
7456,364.3288506446852
7457,239.0050616478029
7458,772.498931079593
7459,274.8085186139018
7460,310.59495056350886
7461,383.0841341260679
7462,351.46452251548374
7463,163.61472704840483
7464,168.38341541787244
7465,172.69565323200533
7466,266.72100145940885
7467,161.9646597200978
7468,445.1947193947984
7469,385.8002532602736
7470,159.505110512826
7471,283.8097460392175
7472,372.9464610400318
7473,196.92014278804325
7474,148.24633799140213
7475,158.17589480779452
7476,179.4004050660758
7477,296.3325759299981
7478,583.8365216364182
7479,462.10795211590056
7480,411.11246934386526
7481,457.080510441055
7482,263.3518265144527
7483,161.7028787177813
7484,323.569832419038
7485,217.17465081318278
7486,505.2178277883501
7487,329.8352133985977
7488,142.30328060641634
7489,610.3628139466348
7490,379.96732283487273
7491,515.6278417422761
7492,213.87998005712353
7493,612.0028751726688
7494,146.82045151544665
7495,296.29566906178957
7496,434.70541608035836
7497,485.88073929383086
7498,141.75042654196105
7499,293.79823914823373
7500,171.75380941796664
7501,189.99640808014027
7502,356.73823113304275
7503,194.55798864257565
7504,403.16496250453827
7505,163.490290768388
7506,458.6010241300668
7507,386.60907102788144
7508,187.65857132805544
7509,224.7093887196517
7510,144.49622766423155
7511,262.2189546290682
7512,178.1540855137412
7513,329.0240558179024
7514,586.78879396209
7515,214.44840393195008
7516,230.8389851131435
7517,482.168053251158
7518,241.18670694631203
7519,292.69175417875647
7520,289.0111074773098
7521,254.23351348994456
7522,182.40727937325155
7523,217.99140318061563
7524,727.5636489514444
7525,359.6116388283699
7526,181.27434032710215
7527,470.7985720827634
7528,373.3904545362085
7529,579.4204040067568
7530,340.40158652534774
7531,242.2256439049977
7532,298.6431234082411
7533,332.2041407406148
7534,224.74683876637533
7535,365.46881582093704
7536,238.8563975137818
7537,188.96259425940843
7538,253.4180758059881
7539,721.5123443141301
7540,233.01562529141125
7541,269.6152005013947
7542,238.19467957337218
7543,485.7724172799376
7544,310.97401084835343
7545,349.29373574670745
7546,417.768054177573
7547,767.7512100491676
7548,181.76804894623697
7549,260.6756478599665
7550,242.90830301711458
7551,217.72511188686207
7552,253.5003987427835
7553,354.85351468148855
7554,585.6305737717216
7555,369.92893440210423
7556,502.28131373255593
7557,178.99429606153382
7558,239.72002317051496
7559,356.5464964248217
7560,331.3980228053911
7561,203.65532612147558
7562,342.01210613117325
7563,466.27172392910853
7564,195.59836007580668
7565,167.67162042918721
7566,298.74492339147355
7567,358.76760498439484
7568,242.66663100237625
7569,171.44580573015722
7570,397.731300139333
7571,226.99739309591715
7572,205.60059182281503
7573,404.52501034907635
7574,658.1468407137622
7575,731.5091593444502
7576,931.180869976186
7577,204.05847340020455
7578,585.4322786468089
7579,150.81308212174676
7580,450.8491704791052
7581,193.7054504248444
7582,364.82768620501696
7583,383.2324918720579
7584,285.2285164976248
7585,841.8104776867686
7586,170.81387817771306
7587,308.1782065581955
7588,436.6484401890333
7589,530.5577634717429
7590,260.4115499242091
7591,291.27924980891913
7592,147.15453355591657
7593,602.3268029210834
7594,298.9799704048203
7595,305.6803844571267
7596,793.2184946435046
7597,383.3979258624396
7598,205.6688100777775
7599,595.8643076863543
7600,211.63760075595957
7601,275.3678244375565
7602,373.2175770672638
7603,384.87615377256066
7604,236.39881789260792
7605,208.03395322485494
7606,533.8770737390138
7607,637.7627071504389
7608,237.99355403117488
7609,707.1710221231872
7610,193.47001590290955
7611,501.4246703679783
7612,470.670674332158
7613,568.1734705824563
7614,359.0114178103599
7615,317.70967308348156
7616,208.4252283001503
7617,833.5514040380094
7618,303.12452589821373
7619,405.99721363674956
7620,164.60122162301332
7621,489.7073765298105
7622,363.9904266472454
7623,202.33838301226126
7624,212.3288043486533
7625,443.07150577346164
7626,136.7162611051694
7627,445.8298245704126
7628,262.8051963406284
7629,205.87878944629563
7630,244.1900748377499
7631,259.43393301450465
7632,176.59190782797992
7633,213.70825028575098
7634,163.19088222492354
7635,204.93833274337075
7636,307.2836189463796
7637,315.8947462040989
7638,261.0115710454874
7639,255.3325235877908
7640,606.8449896270574
7641,539.4635699112707
7642,370.7985165833848
7643,226.93568563966545
7644,323.4872300944338
7645,321.98543278403116
7646,821.9440402349851
7647,433.2273016932642
7648,272.26511800397475
7649,776.3288950870026
7650,392.281294736539
7651,368.1706363736063
7652,160.35009148381033
7653,222.46624668058487
7654,207.65655977747636
7655,213.56108086687675
7656,298.9763998849473
7657,490.8390461800185
7658,641.6428204744383
7659,184.19741103688077
7660,362.3557386807604
7661,789.1099197717656
7662,311.2756336614758
7663,386.6426452375912
7664,658.6200242378328
7665,233.67810128865227
7666,307.3003360236703
7667,446.54751685486406
7668,354.7630752565946
7669,192.01820904080657
7670,521.9814477109447
7671,311.60078854720257
7672,286.8652589004388
7673,191.61873925126602
7674,226.52343455869118
7675,231.78420857145053
7676,416.0022363585957
7677,270.82185056596336
7678,337.76669438162867
7679,326.5562965352605
7680,175.92345933895098
7681,218.66327217090029
7682,410.00638499715325
7683,351.11494337991735
7684,175.08882462216968
7685,342.7472525648121
7686,570.5845858104366
7687,537.998570318326
7688,249.40512788175104
7689,189.98381056579632
7690,169.30689365298295
7691,804.2030949363004
7692,242.71247840133603
7693,230.26591954325522
7694,257.3976173799912
7695,454.70866338588826
7696,229.83210614297283
7697,453.13040712878376
7698,252.11032385223552
7699,546.8047083759847
7700,271.37716072862924
7701,517.81718036305
7702,205.57753132486636
7703,445.85485713743117
7704,749.2650303986798
7705,272.72670390484836
7706,445.84125087102893
7707,182.99738914324482
7708,362.44044051876347
7709,254.59115018040276
7710,631.4663946175153
7711,177.98488458412496
7712,562.336009995111
7713,763.9566466392007
7714,464.5870545717675
7715,203.73673553720585
7716,160.57985164246784
7717,695.5434969526788
7718,155.1384322255046
7719,204.65760457370732
7720,416.191473430568
7721,742.2447958047887
7722,803.819232302612
7723,373.7533569905388
7724,407.67531384777675
7725,155.07428986862223
7726,157.4495421870476
7727,244.76540042296773
7728,184.9003945359702
7729,840.0447982792848
7730,203.14777506937497
7731,352.8060162904986
7732,309.5953907769705
7733,197.83235794717575
7734,260.40925034442375
7735,205.4153532640594
7736,280.1108760520952
7737,598.4260576168413
7738,355.00866265232577
7739,208.97276960681637
7740,309.24571908246156
7741,142.32722225467234
7742,147.59564175546117
7743,354.2278532496333
7744,262.5049482839676
7745,220.33826747891794
7746,630.4309723281983
7747,178.68026298428023
7748,141.8772369026331
7749,407.00885066669076
7750,550.9807142823312
7751,189.2066708962753
7752,291.1547266074371
7753,382.3582170794566
7754,187.20198867089184
7755,532.50280137563
7756,294.5175083206307
7757,190.1396118351375
7758,272.74774801013746
7759,426.67183668950105
7760,190.67547053100586
7761,213.5861749582432
7762,389.1591040452671
7763,230.22853818390527
7764,590.2789732779172
7765,240.4647731455845
7766,151.69189570248844
7767,449.2655286877701
7768,356.15017306819357
7769,230.8179698291745
7770,227.90285410037473
7771,358.59645979051277
7772,318.66404003070505
7773,170.01070250171483
7774,525.7252539920066
7775,573.5211146788162
7776,619.8146521489524
7777,274.40718354777204
7778,363.9814818069493
7779,479.45288395038307
7780,689.8702325795746
7781,312.0350463633923
7782,201.74618197761697
7783,182.01279435892295
7784,238.00138557199588
7785,297.1572412966927
7786,697.1693625790999
7787,458.1279680272998
7788,585.3032492939868
7789,220.73374666633285
7790,447.8598864876677
7791,325.2293906775163
7792,249.20120968042497
7793,249.24293385531556
7794,771.7432508186931
7795,418.8531058153711
7796,188.05755499845856
7797,882.2861867061703
7798,210.5373754323354
7799,580.8560819090026
7800,215.6709163165914
7801,310.5424965580031
7802,327.2350171482378
7803,492.15126872565895
7804,843.7822396559603
7805,778.3051457061048
7806,208.57666356624247
7807,157.52704329224625
7808,546.9918653657007
7809,216.47856007926487
7810,244.50371486995687
7811,196.26011802164464
7812,354.26733755001413
7813,450.3355301917436
7814,605.2147509321561
7815,187.03487768143285
7816,498.99306973085294
7817,196.40887527800865
7818,654.2722207385003
7819,726.6854636565015
7820,315.5542330270489
7821,164.9996811423033
7822,354.38803576953404
7823,185.09614028648772
7824,469.48255817350224
7825,401.01814652548035
7826,751.8421562554635
7827,233.8177758102093
7828,421.4225963396489
7829,627.3306370991427
7830,167.93730723499598
7831,265.0397569288852
7832,168.80958700703587
7833,147.9544733045588
7834,169.94336429259968
7835,685.7268630225269
7836,149.03636208274403
7837,396.743109422562
7838,306.9227829027148
7839,173.1118909399723
7840,172.17511866546076
7841,152.7675642830366
7842,588.3537463543961
7843,410.25566656381955
7844,397.5453924282627
7845,196.22032553994953
7846,162.8626294065698
7847,226.40781754912234
7848,295.687336608541
7849,196.33175918649457
7850,537.6167026833173
7851,137.207592034285
7852,385.7387803447115
7853,388.158279963268
7854,245.0950133357478
7855,186.03830192886664
7856,267.5545563016024
7857,426.4456946138633
7858,227.50574041858502
7859,253.53611437456766
7860,264.4093613487049
7861,283.9312251288766
7862,183.68896532493093
7863,292.6822654115858
7864,530.7097437881681
7865,250.76870591974037
7866,422.6488559145261
7867,417.13984826382784
7868,468.0766184666577
7869,249.4376032258006
7870,434.54798681233154
7871,366.87688359719954
7872,290.2046727689388
7873,301.9188565571842
7874,723.8501662103746
7875,378.82763404582937
7876,415.44852717107887
7877,330.7916748335784
7878,221.95234581121937
7879,197.85755011592556
7880,510.25629432120644
7881,682.8180869539958
7882,333.5448313563917
7883,289.42650181244403
7884,234.38176398761584
7885,374.95116600388474
7886,187.3835271767008
7887,373.38285481443256
7888,297.42775004944514
7889,214.37567652154155
7890,169.9942535121256
7891,283.7466485224767
7892,178.4117586123026
7893,273.1753684861263
7894,184.13293884358995
7895,486.93557008551846
7896,321.4782420105378
7897,293.7967489635311
7898,255.77095473430347
7899,495.20668966617774
7900,366.5514650345881
7901,229.5139010082876
7902,366.908284697606
7903,265.20396146168446
7904,183.14823655940836
7905,381.2320969327694
7906,190.82146505455293
7907,257.1246225983939
7908,262.8825120696947
7909,632.7565519190156
7910,598.038819861761
7911,280.20031960622526
7912,274.8675764154209
7913,152.3079030707434
7914,196.94279925099707
7915,907.4880079016609
7916,294.6236127527124
7917,326.8499829239817
7918,253.32481084079362
7919,321.0339924469851
7920,140.76671904677903
7921,583.4397168875311
7922,486.429421123726
7923,166.8967002053755
7924,298.05739460362673
7925,304.9773530062735
7926,342.73986703960475
7927,163.58528063823647
7928,191.76518272446714
7929,417.9181200765489
7930,332.70741098830507
7931,379.8258809659122
7932,269.50438442089046
7933,191.1764842833309
7934,161.85155370540852
7935,444.934774310938
7936,384.01132895612614
7937,203.95403732398842
7938,250.69476416032367
7939,258.93905431371985
7940,465.4297507068051
7941,457.13001428977327
7942,460.0043078145664
7943,369.63375731332826
7944,349.09462010192965
7945,349.3678313367648
7946,356.79539614634433
7947,408.071807942404
7948,342.1198486358727
7949,332.28379054164725
7950,610.3921293536902
7951,246.21859938969436
7952,177.37920155309058
7953,235.34712895381836
7954,256.26313358482815
7955,143.1814967003659
7956,389.7557898090852
7957,564.1415545872877
7958,531.960626008014
7959,279.21012563419765
7960,531.1012436729161
7961,437.02381441022726
7962,492.0665965723421
7963,177.69942325539247
7964,270.123990522658
7965,468.9083332031902
7966,431.90326491250903
7967,211.34489514849358
7968,217.66619789739292
7969,150.93709147410058
7970,351.04076807966385
7971,185.45378889067416
7972,163.04201893669145
7973,352.61989894610656
7974,130.62441152441744
7975,515.1050194215876
7976,283.5806594474829
7977,219.4993705904367
7978,328.5583298281762
7979,212.3310291015671
7980,646.0919114064451
7981,447.44232295009317
7982,145.91957762618082
7983,229.38240222627735
7984,451.16382031798116
7985,237.74546366275868
7986,427.4727228052384
7987,238.70111424952586
7988,490.7915078896098
7989,196.0804887982934
7990,909.2979875015234
7991,285.61349203403785
7992,183.1559970665761
7993,193.24058616037223
7994,455.03345795331364
7995,292.56355472797486
7996,220.0658034305081
7997,429.3638101772171
7998,462.37509769340875
7999,253.5035952297667
8000,421.7439090697155
8001,349.6210923062955
8002,716.5274110464613
8003,197.40168982847084
8004,154.16765038414368
8005,367.1694800253632
8006,340.4194313589635
8007,357.64135533247895
8008,240.49980931230036
8009,260.9182326876677
8010,567.6017826734793
8011,467.3480664584112
8012,291.2662936861696
8013,388.45457886337573
8014,170.33134899920063
8015,245.95941793987186
8016,405.8512718105804
8017,982.2577287560574
8018,148.75567428221555
8019,225.43310370358108
8020,813.1808218286212
8021,493.5684075500328
8022,511.00605629682957
8023,585.8077073618823
8024,366.5125574662809
8025,178.23416303816026
8026,222.24257223278013
8027,149.48918796354488
8028,286.6097575803376
8029,234.67746111261607
8030,257.320550908728
8031,194.90379015964683
8032,140.81492500044885
8033,335.3012147399411
8034,182.93776348467526
8035,144.72017225394157
8036,608.9254324930698
8037,236.2959451129229
8038,365.0336736959678
8039,346.5215897186172
8040,618.127807930876
8041,231.58423912779662
8042,232.4554104895226
8043,408.77290330409136
8044,367.5940977305688
8045,142.43044960339674
8046,361.6949457073635
8047,211.4742314749402
8048,400.29163850591635
8049,405.97818661874004
8050,172.14290309774486
8051,518.0495891280199
8052,603.1968401093799
8053,984.2213903841076
8054,193.09559352747172
8055,488.60274963067786
8056,152.99325263475242
8057,224.27052639502048
8058,316.77182009513683
8059,381.7680726887387
8060,259.304334705039
8061,234.7093616715593
8062,255.52186754215734
8063,265.8187431169913
8064,140.73829616922933
8065,517.4633607243076
8066,563.2047807889895
8067,211.45458084432929
8068,359.7138266501571
8069,402.35940982855175
8070,189.76892058502483
8071,790.1833268214488
8072,174.57300694000563
8073,145.87044570872152
8074,498.7048454889552
8075,193.5191477454986
8076,440.60974780687803
8077,143.73491092359478
8078,223.19014989542015
8079,271.3437501184761
8080,351.06587862494604
8081,296.22943010790794
8082,344.0358076217463
8083,151.36949731753052
8084,315.67317925497383
8085,197.28394608392585
8086,440.05784881533083
8087,270.8645728679475
8088,176.1087468493889
8089,136.29589533485753
8090,259.69568651533376
8091,828.20117714165
8092,221.99241708538355
8093,749.0273853521635
8094,451.8932371604128
8095,260.7973306195741
8096,257.7709120354436
8097,444.8675234434521
8098,328.8857681498948
8099,486.83012199626205
8100,175.94067966683457
8101,201.9783293540945
8102,356.64893829286586
8103,350.952817647775
8104,518.4932390176317
8105,220.38360109086213
