id,y
7025,541.1373291015625
7026,303.1572265625
7027,409.86431884765625
7028,174.45068359375
7029,512.70849609375
7030,550.7981567382812
7031,284.3190002441406
7032,217.26666259765625
7033,171.50440979003906
7034,200.3414306640625
7035,162.6299591064453
7036,277.105224609375
7037,319.99224853515625
7038,511.2658996582031
7039,360.52142333984375
7040,157.34031677246094
7041,274.0829772949219
7042,146.4634552001953
7043,233.72828674316406
7044,154.1044464111328
7045,260.62677001953125
7046,293.9410095214844
7047,295.9891662597656
7048,504.1141052246094
7049,183.2711944580078
7050,380.1346130371094
7051,356.0632019042969
7052,151.39642333984375
7053,252.1392822265625
7054,242.7288055419922
7055,174.57542419433594
7056,615.0695190429688
7057,411.6678771972656
7058,256.049072265625
7059,174.36935424804688
7060,263.4325256347656
7061,475.9152526855469
7062,253.0465850830078
7063,468.9798889160156
7064,356.2471008300781
7065,333.5340270996094
7066,257.6856994628906
7067,471.8553771972656
7068,235.09002685546875
7069,387.26318359375
7070,327.0958251953125
7071,277.105224609375
7072,193.90220642089844
7073,420.0780334472656
7074,214.57861328125
7075,345.5893249511719
7076,141.906005859375
7077,172.52320861816406
7078,247.55172729492188
7079,771.3287353515625
7080,321.54852294921875
7081,246.8018798828125
7082,662.26171875
7083,209.1282958984375
7084,145.64096069335938
7085,321.6319580078125
7086,458.7385559082031
7087,536.1964111328125
7088,259.4169006347656
7089,589.7100830078125
7090,797.8046875
7091,172.8934783935547
7092,222.40977478027344
7093,354.3322448730469
7094,183.05067443847656
7095,768.3070068359375
7096,300.1847839355469
7097,1002.63134765625
7098,414.7289123535156
7099,261.2593688964844
7100,471.7315673828125
7101,208.31396484375
7102,354.1825866699219
7103,232.93032836914062
7104,171.761962890625
7105,261.1571960449219
7106,536.97607421875
7107,646.4508056640625
7108,175.34286499023438
7109,210.6986846923828
7110,352.95721435546875
7111,202.30728149414062
7112,240.03378295898438
7113,676.014404296875
7114,235.3353271484375
7115,432.0653381347656
7116,286.69329833984375
7117,467.3636474609375
7118,435.83148193359375
7119,163.9420623779297
7120,456.384765625
7121,170.21917724609375
7122,568.7858276367188
7123,198.4590301513672
7124,335.19598388671875
7125,371.2989196777344
7126,181.24462890625
7127,518.9829711914062
7128,275.6154479980469
7129,482.52984619140625
7130,526.217041015625
7131,588.3489990234375
7132,155.94662475585938
7133,885.2740478515625
7134,522.8294677734375
7135,193.3060302734375
7136,193.56190490722656
7137,392.461669921875
7138,254.3750457763672
7139,186.796630859375
7140,149.85873413085938
7141,241.86737060546875
7142,525.45751953125
7143,253.53236389160156
7144,153.73834228515625
7145,242.2667236328125
7146,144.83773803710938
7147,202.429931640625
7148,368.85467529296875
7149,173.4306640625
7150,523.2754516601562
7151,595.0574951171875
7152,324.18560791015625
7153,320.39056396484375
7154,214.22079467773438
7155,220.06463623046875
7156,221.39566040039062
7157,396.4816589355469
7158,216.05007934570312
7159,235.8288116455078
7160,211.1872100830078
7161,141.7094268798828
7162,433.09625244140625
7163,163.7062225341797
7164,220.568603515625
7165,385.3210144042969
7166,174.57542419433594
7167,154.25103759765625
7168,162.86727905273438
7169,177.19383239746094
7170,164.27127075195312
7171,423.3190612792969
7172,174.36935424804688
7173,632.0134887695312
7174,886.7493896484375
7175,440.7627258300781
7176,738.60302734375
7177,380.1346130371094
7178,539.6903686523438
7179,616.6976318359375
7180,156.46922302246094
7181,279.346923828125
7182,200.978759765625
7183,209.94790649414062
7184,300.5050048828125
7185,157.85350036621094
7186,451.8289794921875
7187,140.79934692382812
7188,297.240478515625
7189,239.84054565429688
7190,199.99627685546875
7191,202.5110321044922
7192,176.74447631835938
7193,166.66763305664062
7194,385.3641662597656
7195,199.13214111328125
7196,316.8367614746094
7197,467.16845703125
7198,671.1442260742188
7199,173.7604522705078
7200,144.2364044189453
7201,237.3719482421875
7202,408.26641845703125
7203,491.3946228027344
7204,406.4343566894531
7205,200.29119873046875
7206,374.6270446777344
7207,193.00917053222656
7208,170.1511688232422
7209,459.3759765625
7210,180.09109497070312
7211,570.968994140625
7212,538.7182006835938
7213,192.5459747314453
7214,183.04605102539062
7215,708.5624389648438
7216,321.18524169921875
7217,283.7601623535156
7218,311.71795654296875
7219,512.2239379882812
7220,389.0841369628906
7221,248.03286743164062
7222,241.13473510742188
7223,451.1064453125
7224,284.4896240234375
7225,193.69964599609375
7226,252.3063201904297
7227,623.414794921875
7228,234.96585083007812
7229,345.6470031738281
7230,301.4109802246094
7231,564.604736328125
7232,290.2177429199219
7233,398.7306213378906
7234,225.7310028076172
7235,644.8366088867188
7236,188.6734619140625
7237,523.6997680664062
7238,237.54620361328125
7239,269.6689758300781
7240,299.78338623046875
7241,214.4603729248047
7242,289.64703369140625
7243,199.92076110839844
7244,274.32098388671875
7245,253.33888244628906
7246,291.329833984375
7247,148.20094299316406
7248,384.7331237792969
7249,906.60791015625
7250,244.65553283691406
7251,153.48789978027344
7252,303.5443115234375
7253,199.04083251953125
7254,216.9088134765625
7255,421.2918395996094
7256,216.03565979003906
7257,408.20880126953125
7258,604.5046997070312
7259,185.52264404296875
7260,370.5957946777344
7261,299.4921875
7262,337.400146484375
7263,394.22601318359375
7264,289.9582214355469
7265,501.77655029296875
7266,784.1735229492188
7267,145.1505889892578
7268,304.4657897949219
7269,143.2953338623047
7270,148.85052490234375
7271,550.5030517578125
7272,246.9330291748047
7273,673.146484375
7274,582.992919921875
7275,357.75128173828125
7276,297.7341003417969
7277,683.004638671875
7278,490.2662353515625
7279,265.8827819824219
7280,473.2521667480469
7281,175.43394470214844
7282,283.156005859375
7283,258.6520690917969
7284,181.41192626953125
7285,446.6041564941406
7286,777.64794921875
7287,176.6692352294922
7288,378.3259582519531
7289,357.75128173828125
7290,457.69195556640625
7291,451.8289794921875
7292,234.66893005371094
7293,206.10394287109375
7294,539.7727661132812
7295,143.993408203125
7296,147.5755157470703
7297,193.00917053222656
7298,495.7309265136719
7299,162.51211547851562
7300,818.8848876953125
7301,458.7462463378906
7302,324.8781433105469
7303,193.00917053222656
7304,248.29957580566406
7305,307.93621826171875
7306,289.5169372558594
7307,361.55780029296875
7308,240.1124267578125
7309,339.17095947265625
7310,199.07899475097656
7311,163.77719116210938
7312,539.9467163085938
7313,445.0664978027344
7314,257.6856994628906
7315,358.32696533203125
7316,329.4609069824219
7317,287.8697204589844
7318,810.3203125
7319,174.98220825195312
7320,615.6881103515625
7321,328.5643005371094
7322,601.4833374023438
7323,297.1076965332031
7324,189.89048767089844
7325,212.48977661132812
7326,321.18524169921875
7327,346.203857421875
7328,444.7457580566406
7329,415.32183837890625
7330,157.462890625
7331,199.23443603515625
7332,214.73727416992188
7333,260.44342041015625
7334,384.0421142578125
7335,407.4923400878906
7336,603.7108154296875
7337,148.8375244140625
7338,225.12515258789062
7339,247.23806762695312
7340,448.42718505859375
7341,242.2667236328125
7342,295.65667724609375
7343,329.4129943847656
7344,541.1373291015625
7345,525.6615600585938
7346,463.497314453125
7347,429.05657958984375
7348,254.4175262451172
7349,325.3501892089844
7350,183.24586486816406
7351,293.669921875
7352,364.3755798339844
7353,210.06346130371094
7354,575.255615234375
7355,445.12762451171875
7356,486.25872802734375
7357,245.0102081298828
7358,193.8376922607422
7359,547.2094116210938
7360,158.0791015625
7361,151.1300048828125
7362,847.9568481445312
7363,359.98577880859375
7364,199.76515197753906
7365,452.3698425292969
7366,569.6441040039062
7367,188.8291015625
7368,321.54852294921875
7369,215.79042053222656
7370,217.79037475585938
7371,318.9726257324219
7372,506.4835510253906
7373,299.5840148925781
7374,605.8436889648438
7375,201.26560974121094
7376,385.5963439941406
7377,228.20533752441406
7378,380.68572998046875
7379,417.3598937988281
7380,353.70428466796875
7381,290.712158203125
7382,351.7748718261719
7383,281.0693054199219
7384,429.7759094238281
7385,311.5420227050781
7386,380.2167663574219
7387,188.24310302734375
7388,180.90048217773438
7389,176.78619384765625
7390,246.0981903076172
7391,199.3404998779297
7392,568.83740234375
7393,359.4396667480469
7394,297.60113525390625
7395,495.4471130371094
7396,490.2662353515625
7397,169.83851623535156
7398,215.6313934326172
7399,540.474853515625
7400,285.3570861816406
7401,144.59925842285156
7402,282.55767822265625
7403,512.478515625
7404,388.9685974121094
7405,208.5587921142578
7406,298.6012268066406
7407,273.1051940917969
7408,243.77969360351562
7409,374.40557861328125
7410,451.26544189453125
7411,405.363037109375
7412,143.2953338623047
7413,257.347900390625
7414,220.05238342285156
7415,199.13214111328125
7416,356.235595703125
7417,464.6630859375
7418,231.6531982421875
7419,490.2662353515625
7420,362.7795715332031
7421,281.0693054199219
7422,343.4539794921875
7423,484.9206237792969
7424,208.2943115234375
7425,180.87908935546875
7426,162.67262268066406
7427,363.94256591796875
7428,704.2380981445312
7429,492.7393493652344
7430,340.948486328125
7431,273.3325500488281
7432,211.3436737060547
7433,251.12596130371094
7434,578.4802856445312
7435,204.78244018554688
7436,273.90191650390625
7437,216.6499786376953
7438,393.7574768066406
7439,231.1796875
7440,208.75338745117188
7441,199.9127655029297
7442,431.639892578125
7443,174.57542419433594
7444,780.3037719726562
7445,912.4266967773438
7446,230.8673858642578
7447,423.67938232421875
7448,451.8289794921875
7449,565.6121826171875
7450,242.59320068359375
7451,255.63636779785156
7452,154.9348907470703
7453,226.08387756347656
7454,319.2322082519531
7455,574.7667846679688
7456,364.7757568359375
7457,249.02523803710938
7458,782.926025390625
7459,274.7796936035156
7460,316.8367614746094
7461,379.69171142578125
7462,353.70428466796875
7463,163.8175811767578
7464,168.28404235839844
7465,174.3309326171875
7466,268.220703125
7467,165.16090393066406
7468,439.3343811035156
7469,376.2965087890625
7470,158.59115600585938
7471,282.7351989746094
7472,368.5259094238281
7473,194.57667541503906
7474,145.10533142089844
7475,158.48660278320312
7476,180.75733947753906
7477,291.96746826171875
7478,586.016357421875
7479,470.50103759765625
7480,391.6446533203125
7481,453.40704345703125
7482,263.278076171875
7483,162.2858428955078
7484,321.18524169921875
7485,216.58106994628906
7486,502.2402038574219
7487,321.39190673828125
7488,143.0724639892578
7489,615.0695190429688
7490,376.5221252441406
7491,506.4224548339844
7492,215.1531982421875
7493,608.7385864257812
7494,146.33729553222656
7495,298.59442138671875
7496,435.0958251953125
7497,487.0816650390625
7498,140.78282165527344
7499,287.9110412597656
7500,170.18296813964844
7501,189.42437744140625
7502,362.7624816894531
7503,194.4221649169922
7504,405.5409240722656
7505,163.40463256835938
7506,458.5141906738281
7507,375.9663391113281
7508,187.61351013183594
7509,228.18411254882812
7510,144.17527770996094
7511,264.3179626464844
7512,177.45484924316406
7513,321.857666015625
7514,586.0801391601562
7515,213.30433654785156
7516,231.41685485839844
7517,477.31451416015625
7518,242.10531616210938
7519,286.9598388671875
7520,289.67022705078125
7521,256.7440185546875
7522,182.96559143066406
7523,216.4799041748047
7524,727.4201049804688
7525,357.4276428222656
7526,179.34068298339844
7527,470.5108947753906
7528,390.10626220703125
7529,580.1103515625
7530,342.85675048828125
7531,244.8209991455078
7532,297.0986328125
7533,325.4791259765625
7534,222.8057861328125
7535,367.07537841796875
7536,242.59320068359375
7537,189.4852752685547
7538,253.928466796875
7539,720.265869140625
7540,233.4227752685547
7541,273.2275390625
7542,240.78073120117188
7543,478.780517578125
7544,307.49591064453125
7545,346.203857421875
7546,424.2466125488281
7547,759.934326171875
7548,183.5221710205078
7549,258.6520690917969
7550,246.65858459472656
7551,216.9254608154297
7552,253.62522888183594
7553,345.37567138671875
7554,586.7168579101562
7555,369.71929931640625
7556,509.1483459472656
7557,180.56704711914062
7558,241.88868713378906
7559,367.8669738769531
7560,320.6812744140625
7561,204.99168395996094
7562,340.00518798828125
7563,468.8600158691406
7564,196.5313262939453
7565,168.43753051757812
7566,293.9410095214844
7567,361.2333068847656
7568,241.13473510742188
7569,174.82391357421875
7570,387.0054931640625
7571,222.6770782470703
7572,204.14576721191406
7573,401.6643981933594
7574,662.5636596679688
7575,746.0750122070312
7576,938.5064697265625
7577,202.06240844726562
7578,590.16162109375
7579,147.11166381835938
7580,467.0809326171875
7581,193.73809814453125
7582,366.1634826660156
7583,378.7164001464844
7584,287.6444091796875
7585,878.3998413085938
7586,168.8622283935547
7587,307.591064453125
7588,455.73541259765625
7589,533.7991943359375
7590,259.6396484375
7591,287.73193359375
7592,145.648681640625
7593,604.2683715820312
7594,300.1847839355469
7595,306.2620544433594
7596,800.432373046875
7597,380.5588684082031
7598,206.37722778320312
7599,583.105224609375
7600,210.15902709960938
7601,273.2719421386719
7602,370.0995788574219
7603,385.3641662597656
7604,236.46185302734375
7605,208.04367065429688
7606,522.8294677734375
7607,616.0231323242188
7608,236.46185302734375
7609,685.2677001953125
7610,197.46278381347656
7611,507.1406555175781
7612,459.13702392578125
7613,573.6359252929688
7614,364.3755798339844
7615,319.8250732421875
7616,208.31396484375
7617,835.2389526367188
7618,304.9163513183594
7619,407.1415710449219
7620,165.13389587402344
7621,493.2096862792969
7622,355.913330078125
7623,200.978759765625
7624,211.1872100830078
7625,440.7662658691406
7626,141.6953125
7627,446.6041564941406
7628,264.4928283691406
7629,205.89312744140625
7630,242.30856323242188
7631,259.7411804199219
7632,180.90048217773438
7633,212.2749786376953
7634,163.55047607421875
7635,207.30038452148438
7636,303.3490905761719
7637,324.207763671875
7638,265.4286193847656
7639,254.97203063964844
7640,613.267578125
7641,537.11279296875
7642,368.71875
7643,224.80967712402344
7644,321.54852294921875
7645,323.1611328125
7646,854.7855224609375
7647,436.88037109375
7648,273.3325500488281
7649,782.2908935546875
7650,385.9073791503906
7651,360.9987487792969
7652,158.50775146484375
7653,222.40817260742188
7654,208.3549041748047
7655,212.01853942871094
7656,297.1076965332031
7657,486.2768249511719
7658,638.1439208984375
7659,183.30557250976562
7660,361.6954040527344
7661,786.1358032226562
7662,326.56439208984375
7663,385.3210144042969
7664,662.5636596679688
7665,233.92974853515625
7666,317.32269287109375
7667,448.7248840332031
7668,365.64581298828125
7669,192.58030700683594
7670,517.99755859375
7671,320.3858642578125
7672,286.39801025390625
7673,186.62782287597656
7674,230.02513122558594
7675,230.23329162597656
7676,419.3123779296875
7677,267.3830261230469
7678,334.27008056640625
7679,321.35296630859375
7680,180.531494140625
7681,216.032470703125
7682,409.33349609375
7683,360.5107421875
7684,175.25006103515625
7685,340.7236633300781
7686,568.7858276367188
7687,522.6714477539062
7688,259.1856689453125
7689,189.75669860839844
7690,168.68011474609375
7691,801.2289428710938
7692,242.97650146484375
7693,229.3226776123047
7694,255.63636779785156
7695,453.95068359375
7696,225.7310028076172
7697,449.78228759765625
7698,249.94363403320312
7699,559.0237426757812
7700,269.6689758300781
7701,527.533935546875
7702,205.72071838378906
7703,446.4229431152344
7704,751.5509033203125
7705,276.6379699707031
7706,449.21148681640625
7707,183.32208251953125
7708,362.1551208496094
7709,255.1248016357422
7710,616.8823852539062
7711,177.42141723632812
7712,556.930908203125
7713,776.347412109375
7714,472.2673034667969
7715,205.1961669921875
7716,160.8475799560547
7717,708.4205322265625
7718,154.87344360351562
7719,204.03317260742188
7720,418.67181396484375
7721,756.5596313476562
7722,800.3945922851562
7723,375.5377197265625
7724,394.88018798828125
7725,157.603271484375
7726,160.99652099609375
7727,245.44308471679688
7728,184.37881469726562
7729,880.3110961914062
7730,202.30960083007812
7731,351.7314147949219
7732,303.5443115234375
7733,199.3404998779297
7734,261.1061706542969
7735,204.6033172607422
7736,277.105224609375
7737,597.354248046875
7738,354.07769775390625
7739,208.8485870361328
7740,321.1781921386719
7741,144.84616088867188
7742,146.88623046875
7743,359.98577880859375
7744,263.5384216308594
7745,217.63238525390625
7746,616.0231323242188
7747,177.63101196289062
7748,147.4848175048828
7749,399.89837646484375
7750,552.87353515625
7751,188.44151306152344
7752,288.3824462890625
7753,406.4498596191406
7754,186.77561950683594
7755,523.2754516601562
7756,298.7203063964844
7757,190.86082458496094
7758,267.54638671875
7759,421.91632080078125
7760,191.7572784423828
7761,210.19041442871094
7762,392.3317565917969
7763,232.999755859375
7764,585.8216552734375
7765,239.00804138183594
7766,154.49778747558594
7767,453.27239990234375
7768,355.03411865234375
7769,228.4781036376953
7770,230.9356689453125
7771,353.70428466796875
7772,320.0355529785156
7773,169.48699951171875
7774,525.8457641601562
7775,582.1573486328125
7776,608.9862060546875
7777,305.4786682128906
7778,354.07769775390625
7779,475.5688781738281
7780,663.48779296875
7781,311.1946105957031
7782,199.28631591796875
7783,180.9382781982422
7784,238.58468627929688
7785,298.79339599609375
7786,719.348388671875
7787,458.6947937011719
7788,597.541748046875
7789,221.8684844970703
7790,446.49853515625
7791,325.02301025390625
7792,249.78338623046875
7793,247.3258819580078
7794,763.484375
7795,418.5536804199219
7796,188.7723846435547
7797,897.2650146484375
7798,210.06346130371094
7799,579.8373413085938
7800,212.2749786376953
7801,300.6871643066406
7802,322.7720947265625
7803,509.2622375488281
7804,837.9959716796875
7805,778.7926635742188
7806,214.16839599609375
7807,157.86231994628906
7808,541.5211181640625
7809,214.82882690429688
7810,243.61305236816406
7811,195.6914825439453
7812,364.4974060058594
7813,440.3595886230469
7814,592.6988525390625
7815,188.34725952148438
7816,509.2622375488281
7817,196.5313262939453
7818,651.2764892578125
7819,725.90283203125
7820,315.42022705078125
7821,164.43630981445312
7822,371.0972900390625
7823,186.12181091308594
7824,458.5915832519531
7825,398.80780029296875
7826,739.6737670898438
7827,234.23941040039062
7828,415.6883850097656
7829,614.451904296875
7830,169.24819946289062
7831,268.67974853515625
7832,166.99514770507812
7833,151.3355712890625
7834,170.81808471679688
7835,704.3787841796875
7836,148.9192352294922
7837,395.2073974609375
7838,316.7192077636719
7839,173.75796508789062
7840,174.44053649902344
7841,152.81954956054688
7842,546.3615112304688
7843,392.24871826171875
7844,392.3609924316406
7845,196.5313262939453
7846,163.77719116210938
7847,228.55557250976562
7848,297.1561584472656
7849,197.46278381347656
7850,528.0972290039062
7851,140.4099884033203
7852,388.4990539550781
7853,381.95343017578125
7854,246.15805053710938
7855,185.13037109375
7856,265.55816650390625
7857,429.7689208984375
7858,227.19004821777344
7859,251.28504943847656
7860,261.25885009765625
7861,282.654052734375
7862,183.32208251953125
7863,290.2177429199219
7864,528.0972290039062
7865,250.79090881347656
7866,421.7101135253906
7867,424.8482360839844
7868,469.4674072265625
7869,249.56637573242188
7870,434.68023681640625
7871,364.1452941894531
7872,292.8188171386719
7873,302.8078918457031
7874,692.097412109375
7875,378.6448974609375
7876,404.7151184082031
7877,319.1046447753906
7878,220.4469451904297
7879,196.5313262939453
7880,517.99755859375
7881,663.48779296875
7882,338.13409423828125
7883,286.7828369140625
7884,236.612548828125
7885,373.0289611816406
7886,188.44598388671875
7887,368.06036376953125
7888,302.7228698730469
7889,212.75389099121094
7890,171.36265563964844
7891,281.5069580078125
7892,179.95571899414062
7893,271.18463134765625
7894,183.07188415527344
7895,484.9990234375
7896,317.9694519042969
7897,294.4384460449219
7898,256.7608947753906
7899,488.89569091796875
7900,376.2253112792969
7901,230.55023193359375
7902,361.09967041015625
7903,266.03875732421875
7904,183.2675323486328
7905,386.2691345214844
7906,191.81497192382812
7907,254.81671142578125
7908,259.8935852050781
7909,668.6153564453125
7910,594.8189697265625
7911,281.17333984375
7912,273.2719421386719
7913,158.2813262939453
7914,195.6914825439453
7915,905.0283203125
7916,288.9242248535156
7917,320.5848083496094
7918,258.25030517578125
7919,325.02301025390625
7920,141.9499969482422
7921,580.1103515625
7922,493.61151123046875
7923,165.74615478515625
7924,303.6999206542969
7925,303.3490905761719
7926,343.0274963378906
7927,165.25189208984375
7928,190.2192840576172
7929,410.8564453125
7930,330.2864074707031
7931,379.6365051269531
7932,260.10198974609375
7933,189.30337524414062
7934,163.7051239013672
7935,449.6109619140625
7936,386.1858825683594
7937,199.9632110595703
7938,249.43084716796875
7939,258.6520690917969
7940,462.04998779296875
7941,456.255126953125
7942,452.2395324707031
7943,368.61993408203125
7944,353.70428466796875
7945,358.4715576171875
7946,352.75091552734375
7947,401.3706970214844
7948,340.6710510253906
7949,334.7762145996094
7950,609.5875854492188
7951,246.9330291748047
7952,181.3019256591797
7953,239.34950256347656
7954,254.2896728515625
7955,144.32440185546875
7956,380.1346130371094
7957,563.3872680664062
7958,530.5054931640625
7959,281.41705322265625
7960,523.2754516601562
7961,436.4629211425781
7962,478.780517578125
7963,177.1136474609375
7964,274.6759338378906
7965,472.5610046386719
7966,423.3263244628906
7967,213.9138641357422
7968,214.66397094726562
7969,153.18038940429688
7970,362.773193359375
7971,185.1217041015625
7972,164.1438751220703
7973,360.130859375
7974,130.4694366455078
7975,507.8390197753906
7976,283.8829345703125
7977,216.66702270507812
7978,330.9188537597656
7979,209.72337341308594
7980,661.3402709960938
7981,446.6806335449219
7982,145.5609130859375
7983,227.4578094482422
7984,458.5141906738281
7985,236.61953735351562
7986,421.7101135253906
7987,241.13473510742188
7988,495.7309265136719
7989,197.11524963378906
7990,908.4960327148438
7991,285.3570861816406
7992,183.49435424804688
7993,195.78677368164062
7994,450.13720703125
7995,283.82122802734375
7996,220.17820739746094
7997,427.8836364746094
7998,461.2647399902344
7999,255.4800262451172
8000,419.98150634765625
8001,344.7825927734375
8002,703.291748046875
8003,196.5313262939453
8004,157.01512145996094
8005,363.3181457519531
8006,337.59515380859375
8007,355.2091979980469
8008,241.566650390625
8009,261.47869873046875
8010,567.8744506835938
8011,467.832763671875
8012,288.5645751953125
8013,382.3898620605469
8014,169.74807739257812
8015,243.35797119140625
8016,407.3270263671875
8017,964.5582275390625
8018,148.49293518066406
8019,224.8914794921875
8020,822.373291015625
8021,501.77655029296875
8022,514.3724365234375
8023,585.8859252929688
8024,362.9552307128906
8025,177.53887939453125
8026,221.78387451171875
8027,143.993408203125
8028,285.3570861816406
8029,233.23829650878906
8030,256.6683654785156
8031,195.6914825439453
8032,142.85403442382812
8033,334.27008056640625
8034,182.87217712402344
8035,144.78782653808594
8036,595.7928466796875
8037,242.71180725097656
8038,362.6578369140625
8039,353.70428466796875
8040,659.2904663085938
8041,229.36282348632812
8042,229.7581024169922
8043,397.46331787109375
8044,365.0171203613281
8045,144.86074829101562
8046,359.98577880859375
8047,211.1872100830078
8048,387.565185546875
8049,407.7730407714844
8050,170.08935546875
8051,522.8294677734375
8052,586.0463256835938
8053,1003.1312255859375
8054,193.00917053222656
8055,486.4739685058594
8056,157.69491577148438
8057,225.68190002441406
8058,320.3927307128906
8059,380.1346130371094
8060,263.278076171875
8061,235.2987518310547
8062,257.6856994628906
8063,267.07464599609375
8064,145.60693359375
8065,517.678466796875
8066,567.5538940429688
8067,211.1872100830078
8068,359.78570556640625
8069,397.3918762207031
8070,193.00917053222656
8071,784.7545166015625
8072,174.5780792236328
8073,143.206787109375
8074,496.18896484375
8075,193.69964599609375
8076,431.6536560058594
8077,143.77276611328125
8078,221.95526123046875
8079,259.28875732421875
8080,358.597412109375
8081,299.4473571777344
8082,344.7825927734375
8083,155.5915069580078
8084,321.1781921386719
8085,198.9335174560547
8086,431.53863525390625
8087,268.4901123046875
8088,176.87802124023438
8089,144.86328125
8090,257.7304382324219
8091,851.8867797851562
8092,222.82672119140625
8093,754.1265869140625
8094,451.8289794921875
8095,256.17462158203125
8096,257.6932067871094
8097,446.8917236328125
8098,326.2753601074219
8099,519.1455688476562
8100,175.29872131347656
8101,199.3885955810547
8102,344.372802734375
8103,352.83099365234375
8104,523.3241577148438
8105,220.15733337402344
8106,181.32077026367188
8107,280.1351318359375
8108,283.93231201171875
8109,735.6038818359375
8110,355.913330078125
8111,860.8516845703125
8112,230.6786651611328
8113,236.612548828125
8114,432.0517578125
8115,272.6912536621094
8116,341.9938049316406
8117,147.52330017089844
8118,999.098876953125
8119,208.14170837402344
8120,174.57542419433594
8121,694.7337036132812
8122,275.0178527832031
8123,246.5164337158203
8124,145.92784118652344
8125,174.82656860351562
8126,197.20834350585938
8127,167.454833984375
8128,744.6011352539062
8129,196.4304962158203
8130,400.37744140625
8131,143.1136016845703
8132,158.11575317382812
8133,437.1811218261719
8134,433.05908203125
8135,342.5312194824219
8136,486.77325439453125
8137,154.94007873535156
8138,419.2303771972656
8139,479.0207214355469
8140,753.189697265625
8141,615.3455200195312
8142,240.80575561523438
8143,713.9161376953125
8144,276.1183776855469
8145,301.4109802246094
8146,401.87396240234375
8147,426.9371643066406
8148,237.70791625976562
8149,251.18011474609375
8150,427.8621826171875
8151,360.7623291015625
8152,250.65890502929688
8153,220.2384796142578
8154,291.9463195800781
8155,275.93988037109375
8156,357.75128173828125
8157,911.912109375
8158,150.309326171875
8159,145.16111755371094
8160,415.1265563964844
8161,663.6884155273438
8162,393.7396545410156
8163,293.9410095214844
8164,490.7195739746094
8165,318.96563720703125
8166,164.3523712158203
8167,193.94088745117188
8168,144.0779571533203
8169,228.2828369140625
8170,193.00917053222656
8171,662.26171875
8172,500.96923828125
8173,581.8411865234375
8174,177.53887939453125
8175,755.9743041992188
8176,481.18389892578125
8177,165.55300903320312
8178,144.43296813964844
8179,673.4036254882812
8180,663.48779296875
8181,251.85232543945312
8182,163.38148498535156
8183,257.7583312988281
8184,283.5080871582031
8185,616.7538452148438
8186,583.7637329101562
8187,356.6873779296875
8188,504.88629150390625
8189,389.6534423828125
8190,373.7896423339844
8191,364.33685302734375
8192,382.2965087890625
8193,297.7341003417969
8194,517.678466796875
8195,559.6528930664062
8196,538.7182006835938
8197,393.55084228515625
8198,199.752197265625
8199,170.1913299560547
8200,380.4665222167969
8201,221.62538146972656
8202,597.3574829101562
8203,818.8848876953125
8204,211.80421447753906
8205,199.44126892089844
8206,163.4718017578125
8207,196.88192749023438
8208,165.275390625
8209,174.4832000732422
8210,236.11685180664062
8211,228.4781036376953
8212,407.9484558105469
8213,526.10986328125
8214,166.6441192626953
8215,192.6024627685547
8216,355.2091979980469
8217,732.9463500976562
8218,350.7581787109375
8219,334.1368713378906
8220,183.3766326904297
8221,173.2622833251953
8222,206.51112365722656
8223,324.3580322265625
8224,188.44598388671875
8225,209.42237854003906
8226,175.11508178710938
8227,198.38294982910156
8228,801.2289428710938
8229,164.18199157714844
8230,292.2158203125
8231,240.83299255371094
8232,435.9934387207031
8233,334.27264404296875
8234,204.0386199951172
8235,854.8973388671875
8236,455.8030700683594
8237,201.43470764160156
8238,281.59490966796875
8239,147.4848175048828
8240,579.0877685546875
8241,437.49853515625
8242,321.18524169921875
8243,501.24066162109375
8244,200.9335479736328
8245,272.501220703125
8246,829.4830932617188
8247,190.83160400390625
8248,265.267822265625
8249,268.345703125
8250,158.19772338867188
8251,488.65985107421875
8252,428.5733947753906
8253,363.24505615234375
8254,769.4148559570312
8255,441.53729248046875
8256,320.9740905761719
8257,268.009521484375
8258,355.913330078125
8259,820.1536254882812
8260,165.36659240722656
8261,682.3760375976562
8262,294.19525146484375
8263,344.7825927734375
8264,240.47152709960938
8265,368.5997619628906
8266,383.65411376953125
8267,512.478515625
8268,357.55242919921875
8269,281.97393798828125
8270,586.2229614257812
8271,352.6820068359375
8272,173.78704833984375
8273,174.0799102783203
8274,745.84814453125
8275,749.9435424804688
8276,524.0335693359375
8277,523.2654418945312
8278,353.70428466796875
8279,293.7814025878906
8280,240.25225830078125
8281,531.0162353515625
8282,142.0418701171875
8283,346.7684020996094
8284,220.66000366210938
8285,324.5096435546875
8286,198.12269592285156
8287,256.57586669921875
8288,463.2215576171875
8289,259.51141357421875
8290,361.1103210449219
8291,352.0181579589844
8292,426.6054382324219
8293,249.34857177734375
8294,355.2091979980469
8295,713.6533813476562
8296,222.8057861328125
8297,210.86119079589844
8298,425.9557800292969
8299,251.22608947753906
8300,537.7455444335938
8301,364.35699462890625
8302,363.22235107421875
8303,504.88629150390625
8304,160.39730834960938
8305,577.5448608398438
8306,333.2695007324219
8307,143.13619995117188
8308,144.84036254882812
8309,364.0990905761719
8310,248.51695251464844
8311,245.13055419921875
8312,656.429931640625
8313,598.0386352539062
8314,321.18524169921875
