id,y
6731,216.2022286691652
6732,318.8780474746855
6733,512.4862052406953
6734,175.76526713338123
6735,159.66622858546546
6736,575.6846786276564
6737,611.83006473456
6738,232.72628401628862
6739,424.3771271605444
6740,232.71137175458801
6741,625.0673059492034
6742,314.472529116543
6743,165.5147217334079
6744,471.3421510617959
6745,195.63970106998295
6746,185.67882504279478
6747,405.22315761731073
6748,558.310183828931
6749,179.01828154109046
6750,293.51686849177406
6751,172.41739671480934
6752,169.89994588805914
6753,132.85441840288942
6754,334.1880311856649
6755,204.73395305317027
6756,323.5312315967107
6757,605.1526658270609
6758,427.49831937773536
6759,167.79386252774776
6760,212.41497442766874
6761,225.73560830349317
6762,134.14679674093364
6763,337.8589350421797
6764,157.83122043786514
6765,746.9209510428706
6766,711.9215943779337
6767,372.5026522659033
6768,268.89144427108744
6769,221.4745366280894
6770,623.7301075319887
6771,217.67705704245938
6772,320.08474190975386
6773,207.00560697510397
6774,483.9482150743297
6775,282.47199562852967
6776,288.56336500393365
6777,364.81475665238816
6778,173.41719096722045
6779,374.7018352487294
6780,520.8315126510023
6781,149.68592678200804
6782,232.04467865522113
6783,490.1873070650131
6784,446.66002138839985
6785,239.6103792839822
6786,251.67118935036547
6787,471.6458216079529
6788,384.69852724882975
6789,435.4768425507557
6790,245.0018361020954
6791,250.842721820132
6792,519.0506025557742
6793,161.68640582938338
6794,191.4704587634512
6795,284.1768790283793
6796,318.3180011569242
6797,390.90989936492235
6798,156.29142189808476
6799,196.04988476346796
6800,165.9430500039033
6801,587.7420068181107
6802,601.233675142542
6803,169.97174863020757
6804,363.3458892738834
6805,484.60329402948383
6806,582.8371362152562
6807,560.7986740659147
6808,229.69747678676572
6809,444.52950711485266
6810,223.3637288208552
6811,264.2487606021942
6812,199.11350811196556
6813,438.01809633216396
6814,310.89381868226246
6815,262.0124485266481
6816,317.4428423472813
6817,486.9556217188556
6818,331.0764523993118
6819,182.9652519502029
6820,136.34859340889022
6821,219.04568552199711
6822,196.4658482435602
6823,163.40154801373635
6824,365.3188622370316
6825,244.1523207873971
6826,151.61166613068295
6827,207.22661613291808
6828,252.24649014913896
6829,615.2235937677224
6830,351.0235224991125
6831,227.93318331714138
6832,419.41390946579565
6833,280.237558464481
6834,172.05599009727933
6835,291.7947634813323
6836,353.7476166547671
6837,202.30753191409332
6838,150.5519352904979
6839,374.8511209408685
6840,172.6329225890498
6841,230.04168716002664
6842,244.5068841928066
6843,386.2974072022487
6844,311.1207257745341
6845,207.7187942363405
6846,338.2871462693539
6847,400.73821729401203
6848,622.9527620913723
6849,372.4947100100821
6850,343.9325030897033
6851,203.73420441018627
6852,494.9427168296061
6853,169.35109435371015
6854,264.3577907237206
6855,167.55052364098097
6856,313.56007921595227
6857,323.8895763616981
6858,210.32316004491977
6859,340.7483276074646
6860,182.42095736590522
6861,479.4101572834725
6862,252.65213317506868
6863,178.23107295527092
6864,352.41943426714244
6865,384.57317503002
6866,435.4091107315976
6867,272.6974308498453
6868,142.2561264791359
6869,522.0357357051012
6870,250.30661177638373
6871,507.0514976636626
6872,484.0428437730977
6873,723.8642891379634
6874,546.4861991981637
6875,300.75736462893667
6876,435.27193937151173
6877,697.358088068857
6878,282.7816257313493
6879,146.51098346809846
6880,458.22171027468755
6881,256.408734176594
6882,291.80331340456416
6883,456.2414552849108
6884,291.8174554495418
6885,168.70908610677077
6886,419.499353030311
6887,180.18046873239527
6888,414.54592238985276
6889,624.2617692800378
6890,134.06709808608036
6891,252.55952676008178
6892,569.0652072268739
6893,206.08916412725907
6894,487.5252834761133
6895,210.31357488129785
6896,671.8873989281271
6897,400.6708717576044
6898,191.8954454480428
6899,549.6082757507139
6900,535.6357995351387
6901,151.67356291973599
6902,458.91603587136956
6903,587.0421083734884
6904,433.09268614060386
6905,176.2216981792805
6906,467.1925782617877
6907,185.68510960835707
6908,245.37160064344064
6909,403.35450070266205
6910,144.5816455124807
6911,250.99336000729085
6912,273.6293027686212
6913,771.0776351800292
6914,256.9710366919079
6915,170.00507320060035
6916,418.34675966403205
6917,380.38372198798913
6918,462.9104713623842
6919,220.68897670202142
6920,808.7571917386539
6921,265.21610767910875
6922,270.5479312124174
6923,612.7799160619467
6924,523.2268124750022
6925,150.0951250114209
6926,243.7845403477545
6927,637.889226802213
6928,392.0910910627716
6929,375.31262626784803
6930,428.5245809835364
6931,304.8504486652994
6932,243.99608104781302
6933,219.09631265055955
6934,407.95649398655723
6935,592.3303960563125
6936,551.8310213310122
6937,303.11150480798074
6938,242.93849352014374
6939,276.6096467693106
6940,211.95393068355975
6941,307.36369143410474
6942,522.8108679834233
6943,561.1074351909242
6944,247.47718459827072
6945,192.37625319285047
6946,626.8261640166452
6947,508.5363269672133
6948,168.08517782141575
6949,346.8044772185936
6950,766.8086822659892
6951,330.7756628182621
6952,229.8393641819601
6953,171.87636604113314
6954,473.4571335955231
6955,273.5862901588109
6956,186.93418228694108
6957,295.75429697698837
6958,418.64431049347627
6959,366.7935602914184
6960,590.197999026936
6961,601.4769571780491
6962,177.06089382399693
6963,495.1834935756926
6964,173.31372289424726
6965,328.83739798766476
6966,754.1549911831152
6967,282.6267165970827
6968,662.0782828048311
6969,581.5684001314116
6970,217.06726362647083
6971,155.19452152726203
6972,202.7394740203426
6973,229.51974807439245
6974,318.8258896674229
6975,360.67184960122455
6976,194.43017058765517
6977,262.4810866860722
6978,242.5127113692417
6979,368.5575491070103
6980,253.99109658392155
6981,143.49105382353065
6982,143.93785191376708
6983,337.15223523389807
6984,527.0884164880083
6985,222.14782043399538
6986,142.57520548587243
6987,733.3019918671009
6988,592.0912268863782
6989,356.7125279797224
6990,149.42495503343437
6991,308.309701740557
6992,883.3918828347263
6993,873.643392740345
6994,201.97685927037796
6995,201.2875347924475
6996,160.61920486166073
6997,207.78123328993559
6998,498.0400484148962
6999,165.25834896787902
7000,297.0038549029508
7001,240.85604864461
7002,363.8028746298114
7003,410.1483677335157
7004,162.57605973368638
7005,132.28443591902575
7006,176.58926755741342
7007,502.993658148662
7008,444.94289282473943
7009,329.6050913511292
7010,328.09448588520166
7011,147.80829287324877
7012,454.9913449860341
7013,157.65411502426088
7014,213.29545951900346
7015,230.09900475424482
7016,177.86220023888265
7017,609.4090369036287
7018,464.4726319476701
7019,531.8712588005478
7020,237.6032332934237
7021,266.28952615301506
7022,202.33121276265848
7023,227.5027925554497
7024,156.4985869884834
7025,552.4135997600365
7026,306.42787780824267
7027,404.57823969583745
7028,171.8675826152323
7029,515.2265695322129
7030,544.4083178813825
7031,283.59737200264544
7032,222.9635995643531
7033,175.28966637363607
7034,203.96165015005727
7035,160.5985556989292
7036,277.66544148781736
7037,317.99329497245975
7038,512.2923656943562
7039,347.0842585163877
7040,157.97886485941498
7041,269.7799521212568
7042,143.87535880678098
7043,230.81177762077698
7044,156.85600354213497
7045,274.44159986013705
7046,294.1700175921188
7047,293.4819698266065
7048,507.1160973961431
7049,182.23342190590097
7050,384.3770983965029
7051,347.21107502619134
7052,150.7178776576648
7053,250.85559716696483
7054,243.8510643275221
7055,175.0921402828078
7056,612.1307835463575
7057,413.95067942590345
7058,251.80383400522788
7059,177.35566773453832
7060,263.1693942355222
7061,480.94383776992305
7062,253.23626422082796
7063,470.6500529348673
7064,349.1021781069927
7065,336.04817186092544
7066,256.7455855033301
7067,487.55090985596775
7068,233.46072441222285
7069,389.07148754216047
7070,323.23623284099364
7071,280.86601057649585
7072,197.21693648347917
7073,413.62725675140166
7074,216.99206635331848
7075,352.3855043817377
7076,141.72124481920943
7077,168.7959198525786
7078,250.34230800392712
7079,766.5394964017838
7080,327.7571015169718
7081,247.79556431942382
7082,648.7669483450219
7083,210.98787030617117
7084,137.006131945765
7085,333.6885457623318
7086,457.09925313057045
7087,527.1720021279026
7088,259.06770039163774
7089,602.7290478396587
7090,796.3116612096399
7091,177.7078826740175
7092,224.54592450668363
7093,352.1706841244776
7094,182.15716164322453
7095,772.3335443412483
7096,296.777164267687
7097,976.3642627425322
7098,410.35067988198585
7099,261.5311549453555
7100,475.77455889774717
7101,208.06928039357228
7102,352.27291680450287
7103,229.87610914268225
7104,175.37471476403195
7105,257.7246746029577
7106,540.3904647231607
7107,669.0670927358045
7108,175.3882551561939
7109,217.13007553743307
7110,368.6391808483993
7111,202.24241448698174
7112,236.53015185641902
7113,669.2709303390151
7114,235.8818032017835
7115,426.255607973947
7116,290.4711626704805
7117,493.33932011670726
7118,429.0434681166947
7119,163.2410652143021
7120,458.40249255877734
7121,170.93637475867737
7122,559.7729323181576
7123,200.8231248434827
7124,331.1734392685564
7125,373.06590398052094
7126,181.64398156012064
7127,511.50220789971223
7128,287.79562163200836
7129,472.41936011284236
7130,526.564591903642
7131,588.608124503217
7132,157.98622036864643
7133,861.4772227121061
7134,517.1035495150519
7135,198.18097404991263
7136,193.1808011656258
7137,394.5580569496217
7138,255.28217740157007
7139,188.04184506953155
7140,150.58503397626885
7141,243.17208440519605
7142,497.8336389139111
7143,259.0214119661765
7144,152.42883293053364
7145,239.8922380590038
7146,145.10595536915855
7147,201.31035209902186
7148,374.22897101283536
7149,173.42402586793241
7150,520.2000671007044
7151,582.3974485942925
7152,330.6356874188436
7153,309.4299544587233
7154,215.34498274688357
7155,219.21620905189732
7156,223.26894146285284
7157,397.41625922199114
7158,211.72688709245992
7159,224.2241446956355
7160,211.79375664795975
7161,147.51705764695558
7162,438.7354695754229
7163,163.81008086846467
7164,223.41622757987764
7165,387.90395734278525
7166,176.45290821367237
7167,148.22812664922526
7168,162.54173960076977
7169,176.25927912464854
7170,163.55197420839562
7171,425.3498279568575
7172,176.76162352100275
7173,623.3311204716719
7174,886.8024385369126
7175,445.5439825851272
7176,695.1166379867055
7177,388.1304160454732
7178,541.2474991739481
7179,594.0297053354751
7180,148.77031545614696
7181,279.6496290034897
7182,199.05085896488495
7183,209.76974745645884
7184,302.83855997597817
7185,162.9143116907509
7186,450.29631614892827
7187,138.63299236031636
7188,292.86468109342513
7189,239.61178028917016
7190,202.24000176533627
7191,208.3399953236898
7192,177.84897873755241
7193,166.4383206269242
7194,395.4431223514148
7195,193.3373321310782
7196,313.943613918945
7197,466.37088381847275
7198,653.5371348814992
7199,172.23368383552312
7200,142.34926229564948
7201,236.2990648012995
7202,415.0132757378874
7203,495.2601958108837
7204,420.5473611498456
7205,200.41671227582214
7206,374.0871616932838
7207,193.43410611011672
7208,171.29215943862837
7209,461.4670444494039
7210,178.905004556864
7211,584.6521559005633
7212,530.4331674957858
7213,191.39145607961538
7214,182.3677620143359
7215,706.76193047421
7216,321.55335384944
7217,274.4588523043037
7218,310.6974777484051
7219,512.0484239408842
7220,388.19705539406516
7221,253.46769571191132
7222,237.8885884551455
7223,445.7881735299953
7224,289.4089855961178
7225,193.27716591134663
7226,256.5636411944507
7227,589.401798314469
7228,236.13043155884625
7229,338.456686602541
7230,306.13927615881784
7231,540.6776782183217
7232,287.45285083955997
7233,392.98998638354163
7234,223.78442673601245
7235,650.7038244787003
7236,189.03573167634028
7237,528.6475511484514
7238,240.1928814159079
7239,271.2874096773535
7240,297.10777910752705
7241,214.3003654683367
7242,302.5009999775582
7243,199.53487134722735
7244,266.2412140715054
7245,257.18273936754474
7246,296.0900453017769
7247,151.26375156022445
7248,386.5939580232319
7249,900.2479364448541
7250,245.82422771075048
7251,155.96989003972885
7252,305.31248024947286
7253,200.60545662190125
7254,216.99958269038046
7255,419.4075070393014
7256,217.5683788512625
7257,407.8431346676802
7258,601.2637288133694
7259,186.80276906885078
7260,363.9524133062593
7261,302.356781618547
7262,336.47560235296294
7263,401.7664213390655
7264,304.28599843509085
7265,504.61483691656474
7266,766.7841251327617
7267,148.80302172497005
7268,304.6379284138797
7269,140.76392577389407
7270,144.82762049432233
7271,544.4226932823374
7272,245.03669720548407
7273,680.31257263997
7274,604.567586224676
7275,348.60365534051226
7276,294.70948950477003
7277,687.2461132358085
7278,491.30992086430274
7279,268.5654068961273
7280,476.662214197042
7281,177.63849657866308
7282,286.2827973185889
7283,255.201144272781
7284,177.92508448815659
7285,445.812360993759
7286,767.254052632733
7287,176.87865251374822
7288,380.8367245159786
7289,354.4606422342012
7290,466.38605232737586
7291,460.86184114444217
7292,236.13645891454976
7293,205.22658095007242
7294,531.3587069308978
7295,144.72631045119843
7296,149.75309464240095
7297,192.80710507844017
7298,494.9966439651099
7299,158.47780632884536
7300,823.5159610906439
7301,471.5925609782227
7302,330.4756882870444
7303,192.3247136632363
7304,253.72225897368742
7305,312.6335147457793
7306,288.2299488453392
7307,364.59897287967135
7308,238.81364614504673
7309,333.5862710680977
7310,199.76868502976083
7311,159.36318611007673
7312,542.9129013210127
7313,446.41772112050256
7314,259.42034884596444
7315,367.677871539385
7316,331.18933598121924
7317,283.81418099521835
7318,826.8520653930501
7319,172.74135191964623
7320,610.7302730694413
7321,333.9959980287056
7322,599.4407713898672
7323,298.70433580805775
7324,187.5220572338605
7325,214.1971947892654
7326,326.22978193052495
7327,353.0316316339186
7328,429.11867674592906
7329,432.2889239904864
7330,159.3600238870989
7331,196.44055703796775
7332,215.232725092057
7333,260.58870870427853
7334,386.58905712765994
7335,411.74313408957806
7336,599.3337827786198
7337,143.3813888401855
7338,228.12713277637636
7339,292.01230498759264
7340,449.614645522798
7341,242.3609241565887
7342,305.5566324426263
7343,339.6158366780314
7344,542.3252385969522
7345,527.0030351702139
7346,454.3293440412067
7347,438.5810542603153
7348,256.07288379164015
7349,319.62432880254875
7350,182.29624715569182
7351,295.8847450641313
7352,361.97254327541646
7353,209.36745648873926
7354,585.0396904567532
7355,442.6539969421079
7356,471.7669797612546
7357,251.8687729407109
7358,197.3843441271769
7359,556.0891525362016
7360,156.93529857840537
7361,151.86468377328617
7362,854.3931412693262
7363,362.85657256398184
7364,200.4078677304551
7365,459.51938318869657
7366,556.1388634498026
7367,189.04097367376136
7368,323.263444612748
7369,216.38645452387703
7370,217.5942704807763
7371,315.6623764751394
7372,506.1019852600527
7373,308.9325408681397
7374,607.3943693392702
7375,201.85006712491244
7376,385.3424690432492
7377,225.89097745181598
7378,391.71509424607063
7379,413.27914820657395
7380,352.4895134457988
7381,286.4246618440515
7382,351.4517854926249
7383,276.7103129431565
7384,436.2297978506224
7385,307.46026531509165
7386,380.6850700780384
7387,185.1948341773393
7388,179.57508998705245
7389,177.5854507828092
7390,242.80845095892238
7391,199.93395623987905
7392,563.5010728178789
7393,351.3299135434235
7394,299.9805533313551
7395,493.0516885825122
7396,498.68332021135126
7397,169.15729446144897
7398,216.45389195771938
7399,530.0599414952296
7400,287.2889303197525
7401,147.53882180905862
7402,293.87553603335317
7403,515.5160386431273
7404,396.3929357998251
7405,209.20227016716626
7406,296.19353240771113
7407,278.63830888002076
7408,242.77780275881236
7409,370.07218491910737
7410,453.3199460863182
7411,397.1513463166169
7412,138.41384725821362
7413,256.1269254791402
7414,222.32171247928773
7415,192.34363092319268
7416,351.3704196375865
7417,447.71712999904463
7418,227.7045990166447
7419,482.98695147128853
7420,365.37527304961407
7421,278.59032918608244
7422,338.5246302824802
7423,489.5619277057135
7424,212.237733630473
7425,179.90798322034908
7426,160.0217414357783
7427,364.4630889668645
7428,687.5347464601176
7429,505.5025378010692
7430,345.7261473780296
7431,270.65011312227836
7432,212.01074691676922
7433,249.70701720904853
7434,584.7822151216468
7435,203.03145756699567
7436,275.2936249959779
7437,218.97914583166173
7438,395.7964376638565
7439,230.499831388886
7440,215.6345880291756
7441,198.75236842579343
7442,438.0998906829541
7443,175.24301151208053
7444,774.9018942500115
7445,929.7658926421584
7446,227.36734263188865
7447,420.7254911840761
7448,459.7402289032405
7449,552.8982481107104
7450,242.29919811163668
7451,252.72906847677865
7452,154.3006923557186
7453,228.11663129350842
7454,316.4516211715537
7455,563.6195413891093
7456,362.97667331513696
7457,224.98311691107742
7458,773.7912755864426
7459,278.27781587703447
7460,305.65034893649164
7461,390.4889889463874
7462,350.6659372017596
7463,164.33832806602842
7464,168.2972930282497
7465,173.9518771915043
7466,265.38008662452313
7467,158.2757849176565
7468,443.62073828350043
7469,383.464840224944
7470,158.90948998777947
7471,285.24339437417984
7472,366.86125638570667
7473,196.6044674734092
7474,147.36449248100917
7475,159.262094510709
7476,178.4265550299031
7477,290.6728810279375
7478,588.4751876625626
7479,470.4283547268995
7480,406.11086913322293
7481,447.5767871018584
7482,265.39805673411826
7483,161.61211748630944
7484,329.2145685274562
7485,215.04850010106415
7486,505.12074080615383
7487,329.90403040366033
7488,143.95048334199478
7489,610.3274438154543
7490,384.3463533903824
7491,523.2863817222338
7492,215.42917407790551
7493,618.0166479154451
7494,147.51593996186915
7495,294.63466239536615
7496,433.4434901307483
7497,476.71491547639647
7498,140.73101086016996
7499,294.8097935329072
7500,171.96828363269216
7501,189.93008469274986
7502,356.58075399563046
7503,192.50378365874226
7504,401.3018963153667
7505,165.24091588535111
7506,457.7409326302
7507,382.938976776713
7508,188.24695596960686
7509,227.6049669945501
7510,144.38199094316073
7511,252.02421999042127
7512,179.15808251617466
7513,332.7853060396599
7514,596.1929529416141
7515,213.47944437846343
7516,229.8736780025085
7517,481.3263556123849
7518,241.42134674759777
7519,294.6324927891044
7520,291.0727688879908
7521,251.51116133803134
7522,182.64361320664128
7523,220.43326929962583
7524,698.1365117744841
7525,359.9510514642161
7526,185.8018982244532
7527,470.6212622189059
7528,365.44419590626234
7529,582.5035137735517
7530,343.2500420579663
7531,240.22091674417615
7532,299.83465079942624
7533,313.0520256424413
7534,224.74241789281757
7535,361.8953361044309
7536,237.09496495254234
7537,191.46343496262944
7538,247.42300101539428
7539,703.3600861883642
7540,234.957719302746
7541,271.2254938283081
7542,239.5260237460604
7543,495.5642786682445
7544,306.0864455931624
7545,352.07101571922806
7546,421.03641999275493
7547,754.9647366225215
7548,184.98448002315536
7549,257.46692177649294
7550,244.982119251507
7551,218.62258112760085
7552,250.4829618030003
7553,363.21666211096135
7554,596.0721352792319
7555,375.5179382265548
7556,501.53562662159584
7557,178.08102871181146
7558,237.80433996486357
7559,356.2610112562349
7560,328.2857526065805
7561,203.93061789913594
7562,342.25166650405794
7563,464.2719324825291
7564,194.73355291453453
7565,162.43723460051308
7566,296.62745290176366
7567,370.3745384784977
7568,241.11437532298697
7569,169.887925428319
7570,402.77236232398747
7571,226.41231329656551
7572,208.35155936942948
7573,401.12574320740674
7574,654.2220457392901
7575,731.0675823717984
7576,930.3558251111083
7577,203.05147279249283
7578,582.4165183572838
7579,149.6939458216681
7580,462.28182446243585
7581,190.0087254914649
7582,361.06558915553006
7583,378.4599709564494
7584,286.2344986445711
7585,852.5254443936564
7586,170.8532332890768
7587,308.3529639702742
7588,434.83341727648
7589,524.0785401969281
7590,255.84737784383216
7591,291.1478517593712
7592,147.7519403978077
7593,605.8434062898514
7594,289.17410512405587
7595,302.0441189507106
7596,787.5622530601992
7597,380.66510706499355
7598,208.05495312795716
7599,599.797165262116
7600,211.6791792402862
7601,275.3480513032317
7602,372.68892242558263
7603,384.0154711683461
7604,237.39606831214525
7605,208.60452474948468
7606,523.5690744471806
7607,632.5018423608572
7608,236.62853570884903
7609,700.2175950923694
7610,197.1131456455085
7611,499.93506155339145
7612,462.67653803702103
7613,572.1014056485785
7614,362.2215402283903
7615,315.4200776480793
7616,209.64805740780176
7617,832.4623919921997
7618,305.28407078960356
7619,410.61704581189207
7620,163.88878895134147
7621,488.85441961516085
7622,363.92105436443194
7623,202.71319978781156
7624,213.4971681431504
7625,440.59508621877154
7626,135.90709496463973
7627,439.2620397408342
7628,264.7141874405255
7629,207.18304313345982
7630,239.86916063224118
7631,259.76950185674156
7632,171.34647057554577
7633,215.182503456425
7634,162.2356925142635
7635,204.81325664717878
7636,310.1220479042743
7637,307.09292777411747
7638,258.5963125255098
7639,255.9134581556561
7640,601.1682630850838
7641,548.884846631347
7642,370.645140387374
7643,228.81287053421275
7644,321.95027909896896
7645,320.35866976338843
7646,833.2243955946578
7647,430.6384603536551
7648,271.421219004577
7649,767.1776219542539
7650,395.2061620325929
7651,374.17706643550815
7652,161.54057624184347
7653,222.43312800193897
7654,210.28530077005632
7655,214.1360921835822
7656,300.5757487963766
7657,491.43332402817464
7658,636.1937355274407
7659,182.9790854670447
7660,359.58086341468356
7661,781.5348292751477
7662,299.44246965048336
7663,387.33257271985974
7664,659.5131533901367
7665,232.34675353959295
7666,306.13339550865805
7667,448.68653688704296
7668,322.92571668632564
7669,191.60046143365798
7670,528.3453253462776
7671,312.26624521965687
7672,286.60851018977263
7673,186.2776428060992
7674,229.55917793707
7675,233.8063740414403
7676,414.85298007661015
7677,268.2917315390743
7678,335.44458062672317
7679,324.03852851132933
7680,175.37865465617617
7681,217.49714720046194
7682,409.96790597476706
7683,354.76565528262825
7684,176.1905318852209
7685,340.702428894254
7686,578.2152038671524
7687,539.4910042003517
7688,245.23530991021306
7689,189.95278549140025
7690,164.68466844563451
7691,791.0789938561963
7692,242.49475361652554
7693,232.58210422019397
7694,254.95545270200276
7695,455.2667201093092
7696,229.99271887572533
7697,456.8090017866924
7698,249.57307745248255
7699,561.1648043915164
7700,274.3817605312455
7701,516.8935615662053
7702,205.56605020734037
7703,467.34309787061875
7704,732.2192042334111
7705,274.2262146517099
7706,440.8930668850156
7707,185.78310351446825
7708,360.6217514912355
7709,254.92675471312182
7710,629.702340869368
7711,177.85953759536926
7712,601.9726581198105
7713,758.7543892088789
7714,478.3907203727115
7715,203.82544260086453
7716,158.9304557578265
7717,693.2631911761418
7718,153.12572126554068
7719,204.33530737711052
7720,415.8925094716139
7721,749.6324269735248
7722,800.8071374246205
7723,376.6547929705619
7724,399.3887340236878
7725,156.0133691882217
7726,157.4622877080817
7727,246.11300649118326
7728,183.50879918333828
7729,842.6403867980089
7730,201.0082230173594
7731,349.37365164281044
7732,311.37572784987697
7733,196.40588136417244
7734,259.8073236952879
7735,206.97882316910292
7736,278.0869259414064
7737,602.0937890895955
7738,356.53643973429064
7739,209.258275475958
7740,311.04747920719973
7741,142.5230784135506
7742,147.93664015903394
7743,356.2893113070199
7744,262.9871652025152
7745,219.4878547097192
7746,631.2060178149387
7747,177.18926484368993
7748,141.56231559610643
7749,398.849438080314
7750,542.3936408008587
7751,189.68108541756274
7752,291.4522941019088
7753,382.0287603304095
7754,183.07685102216863
7755,526.5172051906518
7756,292.3719427344389
7757,190.648014983616
7758,269.056985515051
7759,421.84433189703964
7760,191.58532632134518
7761,211.91027827977334
7762,387.15981786130095
7763,231.59928286207827
7764,591.1420109387019
7765,238.68216204864893
7766,152.88452072503273
7767,450.88582626615505
7768,364.2174664141561
7769,227.69712000028807
7770,227.83505557746744
7771,356.6944553966072
7772,317.43006255172594
7773,170.32350072412203
7774,523.8659655870329
7775,575.5496734947315
7776,596.5241149752635
7777,271.7611132690244
7778,358.0027207292859
7779,476.5748006940704
7780,686.3657724473524
7781,313.6972378881981
7782,201.44407996138216
7783,182.229857819067
7784,235.2535883670794
7785,301.90471697261086
7786,694.9947956849074
7787,456.6644092071793
7788,589.4995431101817
7789,223.25461429783553
7790,450.79977573599166
7791,327.95323957712117
7792,247.8543073084275
7793,247.71851452043103
7794,768.6389313522586
7795,415.18797034834586
7796,187.8273275006329
7797,876.5076085105019
7798,208.89137461874202
7799,581.4202845379198
7800,216.32644567404782
7801,312.97372103654766
7802,327.0845757332215
7803,495.96479375022557
7804,849.9479296434139
7805,781.3666131846658
7806,212.36071007585184
7807,156.58505490280498
7808,563.3782578379625
7809,215.77258629460408
7810,243.6243659548503
7811,195.86753926007623
7812,351.5491263435903
7813,429.45663362467536
7814,608.4180914379509
7815,186.83355671517555
7816,497.00784795144773
7817,196.0049992137402
7818,648.5071306540955
7819,741.1439298402958
7820,317.8961636955394
7821,165.8691676518483
7822,356.1252711292003
7823,186.0002426996883
7824,467.8149516282764
7825,402.9638246700617
7826,733.8031165682067
7827,234.5581921064688
7828,423.47350674255745
7829,626.2878262029567
7830,168.91918923789498
7831,264.96126873481364
7832,169.58231515565265
7833,149.67181950771183
7834,170.82155249562877
7835,690.9081295659828
7836,149.703554181547
7837,394.6778984527914
7838,312.2555202519591
7839,174.00547926294374
7840,172.37512636699606
7841,155.16966826329127
7842,575.9071643508238
7843,399.9845794600305
7844,399.8616814565771
7845,196.9633145591218
7846,162.68369074444604
7847,225.59247497934592
7848,291.35713498936855
7849,196.58845589810974
7850,541.6431041718946
7851,136.898592503255
7852,370.2374657976194
7853,395.95839923154864
7854,245.40360612258806
7855,184.00707628103882
7856,271.2852814580714
7857,427.50080227116734
7858,231.7004464179281
7859,252.7055442183972
7860,254.56854268282845
7861,284.1529906075168
7862,183.21354060685636
7863,291.3902389155474
7864,533.3400573920925
7865,248.92240649060065
7866,427.2847281822205
7867,424.08136982174466
7868,476.74830826764065
7869,245.0456622621756
7870,429.47627992157766
7871,378.3512665399336
7872,290.9162666024149
7873,301.1224727134271
7874,739.1052694837978
7875,376.24009566905005
7876,405.65015921965954
7877,331.81636250693373
7878,222.15494370186124
7879,199.02932351276948
7880,510.77583352047844
7881,679.7085230955157
7882,333.7869765739095
7883,288.4781993891775
7884,235.20307419435179
7885,376.4659393480913
7886,187.80223728205837
7887,366.22394503452756
7888,299.565724294941
7889,213.87041499345
7890,170.5907406177657
7891,283.4319436390482
7892,178.4741765430306
7893,272.8578547513837
7894,185.4996430734546
7895,486.68751414462236
7896,323.4426050771993
7897,295.20796125315866
7898,256.4511316341283
7899,488.3127199071553
7900,338.1937237650095
7901,229.46779280877237
7902,368.31796771442833
7903,266.4820312638709
7904,181.0595123994581
7905,383.5923975008083
7906,191.16288492202943
7907,258.07842947280596
7908,262.3246962983821
7909,637.6382921643232
7910,601.1271412451778
7911,277.72321691318996
7912,274.14842927152296
7913,152.23036219061072
7914,196.2690828590019
7915,900.6202285550662
7916,291.44885391071927
7917,324.42721637289105
7918,249.72150783411806
7919,323.58248664131287
7920,139.50510749065444
7921,589.1064247868387
7922,484.72003842024907
7923,166.74504923658276
7924,299.11704146460164
7925,318.3216541841244
7926,341.06447741384585
7927,167.15030218761476
7928,190.96762040704718
7929,411.5135488736792
7930,333.1025580093554
7931,378.4613370823536
7932,267.1347100684088
7933,186.49063067364315
7934,161.3864686220616
7935,446.39236063542484
7936,386.39263606661194
7937,208.38211917908097
7938,246.8106573629085
7939,259.12594897575536
7940,465.02913547544165
7941,463.947235991817
7942,457.5176841835525
7943,366.3574935338944
7944,352.83505081791066
7945,345.6704939247651
7946,352.16048906102554
7947,421.7894173079518
7948,341.9439781310796
7949,338.23509962755384
7950,608.395720805288
7951,248.0679373351637
7952,175.02838295214124
7953,236.18594804716702
7954,258.68036210335026
7955,144.6949035743363
7956,385.95326267031027
7957,559.568727595507
7958,528.5172221971089
7959,271.43983185402084
7960,535.9372599593232
7961,434.66524246764527
7962,496.3735146906086
7963,178.0412737344364
7964,272.2760106175765
7965,451.8825737329941
7966,431.33850732326937
7967,211.63094975576414
7968,217.28623971214355
7969,151.06935304253346
7970,350.9848333168495
7971,184.1960975987003
7972,162.40644795776555
7973,351.3790475634803
7974,127.53724171296808
7975,519.0394645031226
7976,284.742016473406
7977,222.60951447628523
7978,323.92195454755216
7979,214.74868460460297
7980,651.4899612604486
7981,448.9572830994601
7982,146.04327801157996
7983,237.45471634350028
7984,452.6862429985566
7985,238.26892865090838
7986,423.01286692300675
7987,237.34434625846617
7988,494.8220071358892
7989,196.8522507919543
7990,907.1643557201616
7991,285.2660876415465
7992,182.46159118673648
7993,194.10703792363054
7994,451.8057706161252
7995,296.43018454105635
7996,220.21935739094133
7997,427.60021789274856
7998,457.864633885449
7999,253.85706066841635
8000,421.08404708663267
8001,356.1434077560933
8002,715.4555765346249
8003,196.69314436407802
8004,153.84622881447285
8005,366.50318120422173
8006,336.59202339732866
8007,362.37109865763705
8008,240.0573015741898
