id,y
7025,533.8471864433088
7026,297.6927949376951
7027,424.6136586487569
7028,174.38009185607248
7029,521.9950815129952
7030,551.5032480070673
7031,285.4473842802651
7032,220.9849549321329
7033,172.09023197740837
7034,203.83854097377727
7035,162.90024326088746
7036,274.46958311177605
7037,322.4322105513207
7038,516.2473674521344
7039,360.23904537407714
7040,156.5264498681886
7041,311.5581818187783
7042,142.83199395706035
7043,229.68612028774453
7044,159.4410518680699
7045,258.5081611799566
7046,287.3559848994097
7047,299.4031182309349
7048,489.4888234155025
7049,184.65102819319233
7050,385.27880643312164
7051,348.2966583774633
7052,147.98761647311926
7053,260.6855897108777
7054,242.6807036931219
7055,174.70807430690832
7056,625.898605869881
7057,426.87120090109704
7058,250.40988894353555
7059,176.72553340045235
7060,261.9644298804394
7061,483.02697816683013
7062,262.2231744591032
7063,464.21266170595135
7064,353.98789782713953
7065,341.19664385065624
7066,254.39437189896003
7067,510.97589312561524
7068,226.93826300872252
7069,420.64234098803814
7070,319.9033220606191
7071,294.3515466362622
7072,196.0187364971099
7073,425.34645498638804
7074,211.5612227285832
7075,342.1112554493961
7076,145.0344989432518
7077,177.57176495399028
7078,259.51726128232207
7079,773.924255113363
7080,325.3013358503139
7081,245.4647505383898
7082,622.1194008653786
7083,212.84631635342262
7084,142.1792817680752
7085,319.92064333970245
7086,479.372385510936
7087,539.6483168854943
7088,256.5232555100943
7089,576.0466785545539
7090,815.6841140584867
7091,176.2442986246071
7092,233.10095485795748
7093,348.3496787507383
7094,182.5338508054442
7095,761.2541860880972
7096,310.60148391543356
7097,982.8570701054584
7098,409.5161597749351
7099,260.53769633249595
7100,501.6783981265833
7101,207.28440054962405
7102,352.89825352035405
7103,229.85536317075778
7104,168.62913914601293
7105,264.7136031582683
7106,573.9321632261532
7107,601.4642586923037
7108,176.35351879870834
7109,217.059957042735
7110,354.6317880420005
7111,204.79998275337346
7112,239.07596698224648
7113,656.2630287336658
7114,240.68961375630846
7115,450.6490349822356
7116,298.26088954195285
7117,445.9378169863922
7118,458.96258466161026
7119,164.08448469603493
7120,480.71171864951845
7121,177.76839608344713
7122,568.0553933483019
7123,201.00132384022154
7124,346.5055138058972
7125,372.7174550514978
7126,180.89280665719417
7127,507.0042298128774
7128,298.5585211457206
7129,465.0133481235509
7130,516.6672074783278
7131,597.1061446183298
7132,160.53710194953874
7133,881.2257868343664
7134,510.3263728859616
7135,192.5616180444108
7136,184.37921031103116
7137,381.97918843868405
7138,254.4781224933224
7139,197.37755369884715
7140,147.98175157153557
7141,243.35247793487054
7142,513.7613252941973
7143,256.01279271713105
7144,151.56479674744483
7145,239.84593526019643
7146,149.43206357243457
7147,195.04013207921258
7148,368.009235515747
7149,178.22904118926817
7150,537.7130742162901
7151,596.0206209977429
7152,312.37419244898234
7153,334.7127160634832
7154,227.12919035042697
7155,220.96657229990475
7156,221.73710958529668
7157,401.9832369157997
7158,220.09530401435055
7159,247.77135087222126
7160,212.42237573326273
7161,151.42199904119758
7162,438.46817942127313
7163,164.96454019112073
7164,219.4753025214943
7165,380.5137683686347
7166,173.48421951964576
7167,153.70204278592996
7168,162.610547978182
7169,179.19075991935492
7170,164.7789539416361
7171,430.7423845229418
7172,180.1454955229972
7173,628.3487446898791
7174,880.2439558696375
7175,429.7784491220961
7176,736.5897341618044
7177,379.8091767897086
7178,533.813419040312
7179,630.5376824173889
7180,147.8358524291047
7181,267.5344056869822
7182,201.4327773918337
7183,207.16936547844182
7184,296.5561228220644
7185,163.01721867151284
7186,445.2745144579903
7187,139.49463518371968
7188,307.2689200169617
7189,238.79308168802703
7190,208.83995318986757
7191,198.8987516050044
7192,179.46533524697244
7193,162.70607460395095
7194,401.52012833836574
7195,200.9470610835141
7196,312.4073188180122
7197,464.1237352497351
7198,659.8075209575661
7199,172.10931410001373
7200,145.77005370214619
7201,240.17810239206196
7202,394.2452969251764
7203,497.33072892342165
7204,399.26467706924007
7205,200.34067590972523
7206,379.4927007696347
7207,192.72138573430726
7208,170.31624350424516
7209,459.83364652114926
7210,178.78722842653104
7211,552.3892727484248
7212,552.6536872550248
7213,190.09447866354552
7214,182.77273057245705
7215,690.5995616546229
7216,332.1205736811463
7217,281.1452875680433
7218,307.4948186526641
7219,504.2398782577121
7220,377.550225151758
7221,259.05726122560816
7222,235.2789755061866
7223,445.56626589757764
7224,282.89751408232024
7225,194.04467532570865
7226,272.2180715118674
7227,671.8392323670232
7228,240.64719630667048
7229,340.00458803676906
7230,305.0573880522272
7231,609.3122759352312
7232,288.69430202700516
7233,399.66421215444115
7234,223.71144692565179
7235,673.7671892209324
7236,186.9058676218421
7237,547.7472845308386
7238,239.83686231300788
7239,273.06769226864293
7240,303.9170634456606
7241,213.77418187815152
7242,314.1640260168191
7243,199.27298756286817
7244,278.9196817739657
7245,249.32323703720806
7246,302.91684441677353
7247,149.0807562638276
7248,389.6435045193186
7249,886.3530939525347
7250,247.21889084131558
7251,151.79561706704146
7252,308.53552751828653
7253,199.6744226418604
7254,212.68605017778222
7255,427.57335728623116
7256,219.1771773626326
7257,412.9721443834779
7258,613.0412159250238
7259,194.61089947544005
7260,347.3074723378974
7261,295.4506069385709
7262,333.1584626508426
7263,404.33862110588575
7264,278.58110033007665
7265,477.9993498109776
7266,771.8248560612589
7267,152.86208216688678
7268,293.31637379485505
7269,145.31918935573972
7270,142.9837671418612
7271,556.2044853638544
7272,240.39532383382377
7273,676.1624942682026
7274,584.4170397595079
7275,369.1982855894792
7276,299.5228237117369
7277,737.3706991790393
7278,488.1072468583375
7279,268.61644143871166
7280,472.3802464924899
7281,182.37485222789485
7282,284.1405439510108
7283,257.98198999106063
7284,184.7433149801905
7285,442.47868905465964
7286,779.6380329912828
7287,179.16236305970722
7288,382.40424728261263
7289,353.97803485549036
7290,459.0833258156108
7291,462.20902210599354
7292,240.83444531105653
7293,203.5917169014838
7294,559.6840645418
7295,147.46847982375994
7296,147.74172256158099
7297,191.92565299401468
7298,492.0756011478068
7299,161.2052708736772
7300,835.7231038906269
7301,391.5708948711272
7302,332.38066290570225
7303,195.22083431752043
7304,254.40165883368246
7305,319.34099685865544
7306,292.6420529747366
7307,368.3324671972629
7308,239.34801841810716
7309,333.49888865821976
7310,199.4692065040366
7311,163.22752625306407
7312,531.5088800545252
7313,400.8129221359977
7314,259.27905982180545
7315,371.29331349790385
7316,330.3607336745848
7317,280.36648152015067
7318,804.4052685802725
7319,171.69771303462397
7320,614.954104606087
7321,329.6396189840409
7322,644.5523418578829
7323,296.2386078756771
7324,194.4608235676331
7325,208.86854599764476
7326,322.01753365832735
7327,353.9940975434445
7328,424.15748116389005
7329,441.7317106817072
7330,155.32012496994628
7331,198.6652306725796
7332,215.37462904478187
7333,272.441287264894
7334,382.62767229887186
7335,398.5857161875021
7336,592.7678091832204
7337,142.70102330355698
7338,237.67257130052914
7339,261.45057541658946
7340,449.2038972733777
7341,242.46851638248975
7342,295.17847889845353
7343,348.4729470383537
7344,552.5896328045336
7345,540.2233372764305
7346,458.5057613170718
7347,456.45826354007954
7348,255.01876965864926
7349,353.1541491200031
7350,183.2694629602121
7351,300.1611900647755
7352,364.56065635644995
7353,210.29185559717067
7354,586.4238125930938
7355,430.11384132253005
7356,486.7014430131618
7357,252.16891526622206
7358,195.81118101484125
7359,551.1899566125686
7360,156.8302562748733
7361,149.21396435659207
7362,845.6019875146128
7363,331.863656424626
7364,198.59648383314553
7365,486.55542750044674
7366,574.907755245352
7367,190.29677117166244
7368,320.60076210764305
7369,211.8156111224681
7370,219.2911982313319
7371,314.9090043914416
7372,514.3169536940309
7373,314.193402101021
7374,564.0588574802306
7375,200.8891633223835
7376,388.90044894364024
7377,224.52862515951423
7378,390.83727266561425
7379,432.50608875816727
7380,355.5559825187083
7381,276.6974475796457
7382,368.31755522134824
7383,278.2887835343689
7384,423.61482717829085
7385,302.53156905903427
7386,379.4751029313418
7387,190.74078690563513
7388,178.92340040017902
7389,178.20231409382205
7390,246.63938665299688
7391,198.48648874721042
7392,554.8801156534715
7393,351.59552500859974
7394,304.2130626966926
7395,463.60795309035205
7396,479.9440648673017
7397,174.27797302615934
7398,217.91452555797463
7399,531.6164905823315
7400,289.7950083156606
7401,148.96163668040023
7402,279.5512684192346
7403,494.1432262042798
7404,402.644211905943
7405,210.977468856494
7406,298.47106045424306
7407,290.85334954551763
7408,245.2955733402856
7409,371.7594927459856
7410,453.2690224324884
7411,380.233961422824
7412,142.14840074214897
7413,255.29316230278286
7414,216.03046179214522
7415,196.97661761986083
7416,366.51735990008245
7417,441.4732358074034
7418,231.1702850399762
7419,477.46190029830234
7420,374.33640361281033
7421,272.5968199692745
7422,318.3746963431459
7423,496.4736904803455
7424,211.72407514262176
7425,177.8926461007071
7426,163.18111476716598
7427,372.06490210781004
7428,690.7524117775434
7429,544.8048544098326
7430,330.69843959492925
7431,272.2217829513284
7432,213.22522823561107
7433,248.99753519050878
7434,606.7450718033916
7435,205.21129123144377
7436,274.412089720976
7437,219.263593332886
7438,387.2446661611845
7439,233.10822218079286
7440,198.47901225705905
7441,195.2712110543325
7442,431.98861991414304
7443,174.8518586502629
7444,787.0132006945005
7445,895.359886203938
7446,236.0099903085596
7447,426.1260339256479
7448,451.992822779479
7449,559.179010102287
7450,242.8185849751543
7451,252.96434268664572
7452,153.67187199989775
7453,224.5315116038289
7454,316.68929999901957
7455,573.1105842952849
7456,361.9206581089364
7457,249.7534481467177
7458,768.0496257604152
7459,277.31520421076664
7460,307.356594314891
7461,396.67466687236447
7462,365.80697688166174
7463,165.00791379745203
7464,170.28364077574184
7465,173.4659386471573
7466,265.60734048457016
7467,183.38424071370858
7468,441.445162186342
7469,392.5426172036618
7470,161.4050847906722
7471,286.7627930662344
7472,374.86106599240037
7473,192.6508082624723
7474,150.39105607194347
7475,161.19531231704715
7476,181.29902066098634
7477,299.5499604556658
7478,564.5800287335884
7479,454.8354306080431
7480,415.599607667761
7481,456.18304492583394
7482,260.28231763217804
7483,161.51653021124534
7484,319.1383117692405
7485,219.1383587927122
7486,512.2398307316624
7487,326.6949569981624
7488,145.96698232842095
7489,622.4772002560569
7490,389.4612808250331
7491,490.2411537226771
7492,214.12016897241074
7493,598.3149052901949
7494,146.24409120788079
7495,286.4633053626067
7496,440.75055690451666
7497,501.79314654916294
7498,144.62908934476854
7499,292.80469546241693
7500,170.91958843769723
7501,189.26971678848898
7502,360.42941668036343
7503,195.22302310315365
7504,399.32989390485136
7505,162.01466980097723
7506,462.4482695512922
7507,392.5062330163808
7508,189.22857651999698
7509,224.42030818881167
7510,148.07693475546841
7511,268.9562162750995
7512,178.75665026244988
7513,323.0628315869147
7514,552.130998053009
7515,214.92710828828095
7516,232.2591846593152
7517,483.35018658213767
7518,242.4145586123081
7519,288.17481658086285
7520,273.36167875905795
7521,253.42080766265494
7522,185.20935312282836
7523,213.0399263621551
7524,742.5417765066913
7525,362.3869756355981
7526,182.09356934108052
7527,476.2597297883202
7528,356.6576942004491
7529,577.2008419703469
7530,340.2279482651252
7531,245.17209915826172
7532,294.9092349436947
7533,356.3273815547591
7534,216.85464575694297
7535,367.30355932298863
7536,244.67913104745665
7537,189.92495145181786
7538,252.48658167703934
7539,753.4380060687232
7540,228.945534992903
7541,276.1852099529197
7542,239.6415013176985
7543,503.3421084870961
7544,312.56916690574343
7545,322.552017717558
7546,427.64356342807264
7547,788.1030781958383
7548,183.85736701213406
7549,261.2968998145949
7550,231.49875469566072
7551,218.6933251557674
7552,251.6217808120497
7553,334.3984717947682
7554,570.1544085666095
7555,376.9240644259527
7556,500.5071164693409
7557,181.34557150507564
7558,235.57265856969337
7559,358.00768694845317
7560,333.4492337077209
7561,205.82316510616533
7562,341.66812427495313
7563,446.0936329427121
7564,196.35186012677232
7565,170.65441102280656
7566,293.8862780926692
7567,366.49772229625864
7568,239.3331262142253
7569,178.03397680847823
7570,388.5499491838971
7571,225.11506329036254
7572,201.89041974311394
7573,406.8890533931812
7574,660.3169750030986
7575,741.7252212469845
7576,896.3466607805404
7577,202.39008697315748
7578,613.9499577460097
7579,149.21845071520528
7580,436.0188748803625
7581,192.98089867799277
7582,370.71008440057557
7583,381.09786557117036
7584,285.5355054213044
7585,827.5775246724603
7586,171.11660969013624
7587,307.6831353369662
7588,417.80743077134036
7589,523.0225945204865
7590,256.68035007606414
7591,280.6605839045215
7592,146.07275204027644
7593,604.9943617787756
7594,281.5001560393445
7595,298.7217318889478
7596,792.9757201665749
7597,361.7357930833337
7598,207.12782348169785
7599,596.2748814656441
7600,215.2668772588179
7601,277.7382932856546
7602,395.16548314212224
7603,371.23246358453116
7604,238.62928739124933
7605,208.5590957935758
7606,551.8901374042752
7607,624.7663382689782
7608,240.28835446512906
7609,696.1323166056716
7610,198.9236931833503
7611,515.4152584979208
7612,481.6901343476655
7613,556.4582497568375
7614,363.64545387533576
7615,319.10360542119633
7616,205.03172022562842
7617,839.0381506801168
7618,314.6559054466184
7619,407.4693382770517
7620,165.7152057945504
7621,498.19043512397263
7622,365.00356763483563
7623,203.52381079617015
7624,214.47906389844357
7625,447.9361835482012
7626,141.90267699522093
7627,443.58010544831006
7628,260.7566892016103
7629,209.10245606098383
7630,255.41484395384927
7631,260.48130429667333
7632,180.09913503832635
7633,214.936119679713
7634,163.7276972856352
7635,201.94110655131925
7636,305.9006191997017
7637,352.8561665743643
7638,266.9216698282636
7639,257.53421846618056
7640,588.7397827312142
7641,529.5090308743748
7642,371.64139359716006
7643,216.52355665828256
7644,323.99844461904195
7645,327.0378849001194
7646,786.6356417725201
7647,431.1807723811456
7648,274.9251909901595
7649,729.3974150693284
7650,394.11190544211064
7651,371.95543168255
7652,157.31931777403292
7653,229.32396105694446
7654,208.44022190320717
7655,214.29393126090542
7656,308.76203234471336
7657,499.28177908241275
7658,653.2590708284312
7659,183.62395785403788
7660,362.29966568767867
7661,788.3522340358497
7662,339.6355506970144
7663,384.71195269377614
7664,653.9442979074952
7665,231.10314219114676
7666,312.34297383512217
7667,449.6546183386126
7668,389.50688669858494
7669,191.75969722551025
7670,502.65322619999966
7671,320.0485916849713
7672,282.338445553357
7673,204.92195664139584
7674,230.71397413345574
7675,231.0922186665832
7676,422.63893189187166
7677,265.68664015283304
7678,337.59552572800015
7679,320.80488127509585
7680,177.87967854510117
7681,217.20518828011407
7682,409.1377543655329
7683,348.93662876821793
7684,177.9841415061131
7685,340.4224538999202
7686,565.2491047359614
7687,542.5673117077934
7688,251.5683171989359
7689,191.2766754652008
7690,164.46888453324667
7691,789.930876618038
7692,243.81113465610434
7693,235.12540694867954
7694,259.1194679792269
7695,467.4813798611746
7696,224.04325173662752
7697,454.7167607835436
7698,259.0624818279783
7699,535.1691376832023
7700,275.98852718448126
7701,530.2263223498444
7702,210.61550582934535
7703,441.9369281803291
7704,749.1847849505509
7705,272.1838344839312
7706,446.1226078336178
7707,179.6021290795349
7708,336.5211297621177
7709,255.74091773697523
7710,617.5102069466816
7711,179.19075991935492
7712,487.6845111402598
7713,761.433328524327
7714,463.5049153264506
7715,205.3615412752999
7716,158.9502949794211
7717,700.0919508502124
7718,154.88913384840566
7719,205.61777562257436
7720,415.5051868939383
7721,739.5735148281703
7722,800.5749005906765
7723,372.92480773745575
7724,401.90927501523447
7725,153.47982266276867
7726,156.26199905042088
7727,252.60744004402997
7728,185.8500151609357
7729,836.7204542870179
7730,210.8387535655528
7731,349.09288233624216
7732,319.6664931991551
7733,195.84334016209718
7734,259.3281137055947
7735,200.8992404403773
7736,275.5646873225055
7737,577.1409732562032
7738,361.88634180008285
7739,208.4827477290135
7740,406.9274088196803
7741,143.27347454188504
7742,146.74293281811674
7743,345.6035821792072
7744,269.4047637046118
7745,221.30387688507702
7746,647.3792089859741
7747,179.09949038677252
7748,141.5857554862994
7749,397.097702269775
7750,544.0025817038241
7751,189.66681916618518
7752,287.16058240535267
7753,358.00891053287853
7754,184.72644778573513
7755,533.3205488673473
7756,291.4369510199534
7757,190.15422080577721
7758,273.2253202256883
7759,429.37417305703457
7760,192.93172286330446
7761,213.66403211118543
7762,394.4225333998198
7763,232.00215998311663
7764,601.000735322832
7765,243.52415209872288
7766,152.37956856732083
7767,453.51537041694735
7768,327.49506434459363
7769,234.45229020997837
7770,229.94599591917665
7771,373.9734826681607
7772,322.2501919050617
7773,169.92234392799853
7774,537.5051035117431
7775,581.3192761845211
7776,638.3551042910938
7777,277.42676655973884
7778,371.11077517311605
7779,472.72149731248044
7780,685.9401251864934
7781,307.06536243463796
7782,200.47366798123562
7783,181.89703269019824
7784,238.4101668180646
7785,295.9364164875531
7786,709.0685276803536
7787,457.1478806533598
7788,573.6585713891299
7789,216.51967113313586
7790,439.1886101356507
7791,331.23215748520465
7792,246.54023292457853
7793,250.79402810840716
7794,809.0779587079296
7795,425.1697800725808
7796,187.9511337126677
7797,878.1842526710402
7798,211.08148495975757
7799,560.6198326937912
7800,214.9757079909845
7801,303.7053242744519
7802,327.8859076324232
7803,495.3490595663194
7804,825.1184258762194
7805,733.4006553670852
7806,209.26602419738018
7807,159.97209382504192
7808,546.7211540210758
7809,219.57596353287602
7810,241.73036426605134
7811,196.72678719481397
7812,354.56109013578
7813,458.56322434598525
7814,588.5380991380155
7815,187.7394377864213
7816,505.1110944701112
7817,196.1287200627718
7818,672.9096817982289
7819,712.372021936647
7820,311.15005155083173
7821,164.19022136899775
7822,360.47595848059456
7823,185.38102327520437
7824,451.67857120973224
7825,387.9983748775441
7826,746.3123964697212
7827,234.0158546502454
7828,447.58088826009754
7829,621.227126888898
7830,172.57581023060374
7831,264.7853728703526
7832,168.7752613809188
7833,149.87803352095224
7834,171.42453274543914
7835,676.397549395075
7836,149.26032110274775
7837,411.0419985122632
7838,294.247889868474
7839,172.2016996314391
7840,173.8616980121396
7841,152.76905514795428
7842,579.7211372931918
7843,457.48627031544373
7844,394.97939397413353
7845,196.94929121201713
7846,164.29529310914745
7847,226.43490551665545
7848,298.51765394175527
7849,196.72991544186937
7850,533.7636036002787
7851,140.4567233740272
7852,415.93735424333795
7853,392.934097392919
7854,244.74111855411581
7855,188.1070797517719
7856,263.3052327723753
7857,435.27870483408543
7858,224.92636571882304
7859,250.87596802353642
7860,265.6147420061277
7861,289.2692549833988
7862,186.02736762132685
7863,302.3128789241464
7864,529.6168775774993
7865,248.51802311752724
7866,422.649398074898
7867,418.8156170191551
7868,457.66828591494595
7869,249.70085132476294
7870,453.0337508038948
7871,347.2996206711437
7872,295.97874970463477
7873,305.57382346919275
7874,699.667972539553
7875,376.93997471774964
7876,413.45905125264795
7877,341.74902328505704
7878,227.31426141337357
7879,194.0637768217825
7880,503.1732629505062
7881,680.0943719354267
7882,333.5722280857354
7883,300.6573178248405
7884,237.22614835515492
7885,378.95797358729925
7886,187.49678867637834
7887,373.2617308853891
7888,299.99211046342975
7889,216.20238041535848
7890,171.03071548859214
7891,284.47507584617284
7892,178.5889720134318
7893,272.98520903624546
7894,184.6550205904626
7895,482.079637666569
7896,326.4521705973292
7897,296.8528037109663
7898,253.8449059272173
7899,478.08819349757704
7900,416.7012381352944
7901,228.74571099265887
7902,367.5621033404015
7903,263.5458815423394
7904,186.69318154604252
7905,373.0153941531983
7906,190.5894973092137
7907,257.4386029402246
7908,263.35963531998
7909,632.6291148647146
7910,593.1114052558983
7911,280.6862801265717
7912,278.2850882521042
7913,153.56852345051283
7914,197.71125334596582
7915,888.110144055287
7916,289.5185441269159
7917,321.4861649937403
7918,261.9834446188232
7919,322.42522908365777
7920,143.4623688475375
7921,585.9510934749321
7922,481.84297228686756
7923,169.4540434076335
7924,301.96977790354543
7925,308.08510317569323
7926,342.174745768532
7927,163.61591869058785
7928,195.38398232035993
7929,444.5048497925943
7930,329.50267962194846
7931,383.01442124938006
7932,267.8866645531403
7933,193.3420727226878
7934,163.18932868168898
7935,464.50473265253413
7936,379.22464858423814
7937,198.55849151548784
7938,250.57251484151345
7939,266.0226706333311
7940,474.4956727815181
7941,473.2626622054598
7942,441.5918101248938
7943,378.6145566559258
7944,356.100022099772
7945,354.0322930877996
7946,365.2199263433926
7947,411.150311578327
7948,351.08730238086594
7949,326.85432712659286
7950,593.0458756813778
7951,244.86847301483374
7952,187.07505969669168
7953,237.98080200434404
7954,256.55842914621036
7955,148.0530633706705
7956,394.026557463726
7957,558.9536385825927
7958,524.4506172391658
7959,282.34043545969286
7960,543.3168765511081
7961,455.8029286395207
7962,502.39442853776575
7963,178.05758938082718
7964,260.83867087691783
7965,488.6010953553619
7966,429.5749425486693
7967,213.9490895184148
7968,216.18497961672392
7969,150.25444731962537
7970,373.4026193868993
7971,186.90856394144404
7972,164.44342697918898
7973,342.2507020254617
7974,138.16164124383027
7975,516.88201614256
7976,285.6170934392181
7977,217.9348711649463
7978,337.8068029257903
7979,206.1440295308908
7980,636.0682926494496
7981,440.0276065577879
7982,148.93999358271813
7983,234.82137801660437
7984,456.55637909322553
7985,237.70977387237212
7986,376.13762603445673
7987,238.68245890921375
7988,481.31509688199753
7989,196.60248246243543
7990,881.9008188692322
7991,284.5446920389209
7992,182.95805123728886
7993,188.9829581367298
7994,459.0141276271505
7995,286.64415477482504
7996,220.06558794691188
7997,431.39588216278844
7998,459.98999078267565
7999,251.77023572339502
8000,424.3243955994545
8001,354.3361014340121
8002,704.9997566134663
8003,197.42960149839521
8004,153.432597069204
8005,368.9894386072672
8006,342.69407148169
8007,353.36125555194775
8008,241.61319791627474
8009,258.95015437233644
8010,563.7585966448029
8011,485.61637618977863
8012,285.40957280106306
8013,392.41432082375206
8014,171.91958691821387
8015,254.64819060332093
8016,399.92748633388766
8017,967.298031566368
8018,151.2687418650919
8019,226.5746773214434
8020,770.572147971822
8021,498.32714020559087
8022,518.2616786387266
8023,564.4996458907412
8024,332.69920544353704
8025,178.72305750825458
8026,219.9491359208429
8027,151.30950464766218
8028,289.7577347405833
8029,234.02518808073364
8030,252.4624078389014
8031,196.2249798553357
8032,139.07780459332645
8033,343.08407340762125
8034,181.99205412592212
8035,149.58529596597114
8036,580.214839155697
8037,237.7278359555532
8038,368.40011416416996
8039,346.3921994897226
8040,625.4136223836258
8041,233.50722776397524
8042,230.89725456875644
8043,401.99754028269825
8044,368.66769288923024
8045,143.59665300744516
8046,367.14154301596653
8047,209.78999193229734
8048,418.03679263169465
8049,457.65440108201847
8050,173.63872778176506
8051,517.2914940051702
8052,603.0585357944044
8053,989.6975448624289
8054,192.6204350645747
8055,504.485686328567
8056,153.81284860064576
8057,226.40869875336278
8058,315.2900723438733
8059,379.3898167618675
8060,263.3551139502932
8061,234.11079536385103
8062,258.10004038249326
8063,264.94356619325856
8064,142.23523859906325
8065,531.5697447091507
8066,545.4997311085278
8067,212.53756812547124
8068,349.3227026909928
8069,407.86149417815614
8070,193.34132050322194
8071,804.1137813463998
8072,175.50046355507493
8073,145.65053677695863
8074,511.83804525959124
8075,199.9848260335939
8076,431.02932216938717
8077,146.45227931073958
8078,223.31840732300668
8079,268.75364442605775
8080,348.0029074246761
8081,296.76303864163566
8082,350.7419389450537
8083,150.62987027888053
8084,309.94580874894746
8085,196.28047734083137
8086,435.93941392335495
8087,276.97129517598233
8088,176.63813500996199
8089,139.07264799200854
8090,261.1122031477346
8091,870.1396743311959
8092,223.9954598714583
8093,727.7625153217685
8094,453.2538601047868
8095,251.95104436513068
8096,254.7857545055351
8097,435.67098985388793
8098,322.7957573979324
8099,477.0731405597797
8100,174.26084941272646
8101,203.97956034346268
8102,343.3244763834038
8103,349.7423420910625
8104,510.2776653191919
8105,221.9744449795731
8106,183.23237719161204
8107,294.0438047436749
8108,283.9568237441459
8109,759.6095753476432
8110,353.87757744055114
8111,841.1235085222073
8112,229.92683516886757
8113,237.25817999977625
8114,416.55251944453505
8115,270.40702187541933
8116,340.5058712092113
8117,142.69179161340168
8118,991.3995225469444
8119,205.17833181129902
8120,175.01455721032175
8121,715.4422698455603
8122,276.28758512969017
8123,260.4558937800694
8124,147.58214026595584
8125,173.40042780358266
8126,194.74124799245897
8127,168.38917320902522
8128,741.1172755735421
8129,195.37765112581837
8130,409.0180527537199
8131,149.3493534816703
8132,159.66116428031057
8133,430.481951489131
8134,436.25548978754335
8135,341.9248235701337
8136,487.6156174775218
8137,154.895971446478
8138,406.64845451812283
8139,501.61412147261547
8140,742.2256505069151
8141,622.6716135020149
8142,242.5562888575127
8143,751.5530794159873
8144,278.4199331800873
8145,298.8369266178415
8146,400.6064494541018
8147,427.155830320321
8148,219.9944307945162
8149,251.942353168912
8150,425.5642005057009
8151,369.2018330290762
8152,253.42857530616703
8153,225.70981799320438
8154,288.52327402154873
8155,260.637568186855
8156,361.2966691862867
8157,892.2258331972669
8158,152.63399628259825
8159,143.696898761574
8160,405.86187107778693
8161,652.8593258683887
8162,403.1970311657486
8163,289.49450362193403
8164,502.5999439456221
8165,311.89075093811283
8166,156.7194335788783
8167,191.93878791951929
8168,149.0807562638276
8169,229.54335341310275
8170,194.44326426954362
8171,658.6308211346859
8172,509.4075956522308
8173,572.0802234292069
8174,178.18015127624187
8175,736.0617485892583
8176,484.68037064750126
8177,169.56318746640417
8178,146.95592628274233
8179,672.2509437097092
8180,691.2324391958862
8181,253.40507910510624
8182,165.21971122655495
8183,262.4318795908937
8184,277.06458966118146
8185,659.0285630157604
8186,586.0990277340748
8187,344.04582968582423
8188,459.3322319629491
8189,390.0302382844039
8190,434.73466159008353
8191,374.55531670319175
8192,423.9923044736655
8193,298.7746707609833
8194,526.8341458551433
8195,588.9103243109536
8196,556.9589160065123
8197,392.01996620681257
8198,199.46413760528824
8199,178.83755117761046
8200,388.74653197268617
8201,223.78377409675298
8202,612.4038706482968
8203,830.3485772586826
8204,210.49761121223437
8205,208.09453297943838
8206,165.71430009449517
8207,196.34243260413493
8208,167.38008664503494
8209,176.33741305739807
8210,239.201179871294
8211,238.0842373417511
8212,413.6733171661306
8213,534.6290956534468
8214,166.21028348237863
8215,192.6856690618663
8216,356.20492478977525
8217,758.4095521155713
8218,341.5769861827653
8219,350.7368847038001
8220,184.571833823315
8221,170.94021725575595
8222,198.99480928489726
8223,322.6270532580327
8224,194.30334402398154
8225,214.35086688915825
8226,186.2105892432076
8227,192.91458334090603
8228,808.565301238422
8229,170.2399715876645
8230,311.33679505837097
8231,249.9088817997246
8232,437.81177047486165
8233,343.14872475276076
8234,207.1872624614224
8235,850.1858249552001
8236,460.8671288382095
8237,204.71554970848138
8238,281.4414764553607
8239,145.4554877134985
8240,558.6552841405492
8241,462.57335675449195
8242,330.9232081793896
8243,519.4046525029419
8244,196.59571794519806
8245,270.16910955678435
8246,826.3593656415958
8247,196.57269968335638
8248,269.32228828599415
8249,273.1166077622639
8250,160.90629052607915
8251,480.07612483064975
8252,425.6453549025599
8253,370.2551907928095
8254,781.8572116053036
8255,432.6102133122366
8256,322.442955962913
8257,276.0495959880034
8258,359.48408525223317
8259,806.3000513964057
8260,167.04642442846344
8261,715.969154538583
8262,293.1907583467544
8263,345.677284323202
8264,239.84985072945136
8265,356.4314285582246
8266,393.91593956896827
8267,519.0431792957994
8268,352.12833633317007
8269,282.89769399578637
8270,581.8038086827286
8271,343.6962486493525
8272,175.7858860386972
8273,176.5609740941485
8274,732.5867988734614
8275,732.4992190381142
8276,538.1416096539075
8277,529.009833095231
8278,361.1242584639831
8279,289.1305780017434
8280,236.37137852419588
8281,511.5487639032445
8282,143.26027060283005
8283,361.3501799817858
8284,220.55788291762184
8285,332.7374573585983
8286,199.19291570295613
8287,265.0312802711901
8288,469.5733890769571
8289,268.26008388764734
8290,366.48526995900795
8291,345.1571610534974
8292,432.8211194995563
8293,248.1017216529256
8294,354.371583067625
8295,702.057063246849
8296,222.26814123135685
8297,191.02652684176897
8298,440.15219672363025
8299,248.19023671591452
8300,546.2155696740756
8301,368.6883801928415
8302,358.3648136601358
